Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.500,0.32%,-2.4%,-0.2%,-2.5%,0.24,3568.2,100.6%,122.783,-1.107,-0.319,88,88,-,-
TX25,1308.50,-1.10%,-6.0%,-0.5%,-6.1%,0.27,1.4,102.1%,1281.32,-0.896,-1.384,98,97,11.482,0.878
TZXD5,215.100,0.28%,3.1%,0.3%,3.1%,0.35,40.2,98.9%,217.506,-0.439,1.281,133,133,-,-
TZXM6,165.700,0.55%,8.7%,0.7%,8.3%,0.60,196.0,94.7%,174.921,0.555,5.184,239,239,-,-
TX26,1488.00,-0.20%,10.2%,0.8%,9.7%,0.71,31.7,94.4%,1576.55,0.864,6.854,98,462,15.690,1.054
TZX26,269.450,0.54%,10.2%,0.8%,9.8%,0.82,94.1,91.6%,294.201,1.128,8.087,330,330,-,-
TZXO6,107.250,0.23%,11.6%,0.9%,11.0%,1.11,5.9,87.3%,122.783,1.689,12.135,452,452,-,-
TZXD6,188,0.70%,11.3%,0.9%,10.8%,1.22,180.0,86.4%,217.506,1.873,12.810,498,498,-,-
TZXM7,136.950,0.70%,11.2%,0.9%,10.7%,1.49,0.1,83.9%,163.165,2.233,14.878,604,604,-,-
TX28,1610.00,0.00%,10.7%,0.9%,10.2%,1.56,1.8,87.5%,1840.40,2.319,14.195,98,1193.00,20.594,1.279
TZX27,238.050,0.44%,11.8%,0.9%,11.2%,1.70,2.5,80.9%,294.201,2.483,17.957,695,695,-,-
TZXD7,169,0.66%,11.3%,0.9%,10.7%,2.12,45.8,77.7%,217.506,2.892,20.323,863,863,-,-
TZX28,215.500,0.70%,11.3%,0.9%,10.8%,2.61,143.0,73.2%,294.201,3.273,24.335,1061.00,1061.00,-,-
DICP,36650,-0.38%,11.3%,0.9%,10.8%,3.33,2.2,83.3%,43982,3.723,30.034,151,3071.00,1274.86,3.478
DIP0,36780,0.33%,11.2%,0.9%,10.7%,3.33,0.0,83.6%,43982,3.727,29.555,151,3071.00,1274.86,3.466
TX31,916,0.49%,11.7%,0.9%,11.1%,3.45,0.1,72.6%,1262.35,3.793,31.405,119,2309.00,15.708,1.715
PAP0,21015,-2.26%,11.5%,0.9%,10.9%,6.78,0.0,51.6%,40765,5.040,55.799,57,4805.00,358.564,1.706
PARP,21745,0.25%,10.9%,0.9%,10.4%,6.84,0.1,53.3%,40765,5.058,50.373,57,4805.00,358.564,1.649
CUAP,26285,-0.44%,10.7%,0.8%,10.2%,9.54,0.0,46.6%,56441,5.673,64.578,151,7454.00,931.099,3.542
