Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.200,0.90%,39.0%,2.8%,33.4%,0.04,1605.8,98.1%,131.665,-4.391,2.175,22,22,-,-
TX25,1344.50,1.24%,36.4%,2.6%,31.5%,0.07,4.6,97.5%,1378.46,-3.371,2.973,32,31,12.313,0.916
TZXD5,220.250,1.64%,37.3%,2.7%,32.1%,0.13,1593.9,94.4%,233.241,-2.250,6.335,67,67,-,-
TZXM6,165.550,2.13%,30.4%,2.2%,26.8%,0.36,1599.1,88.3%,187.576,-0.382,13.512,173,173,-,-
TX26,1475.00,2.43%,31.2%,2.3%,27.5%,0.46,382.6,86.9%,1696.68,0.076,16.302,32,396,16.826,1.141
TZX26,263.350,2.47%,28.5%,2.1%,25.3%,0.56,659.1,83.5%,315.485,0.430,19.429,264,264,-,-
TZXO6,103.600,2.57%,25.5%,1.9%,22.9%,0.84,2620.4,78.7%,131.665,1.178,25.534,386,386,-,-
TZXD6,182.500,4.14%,23.1%,1.7%,21.0%,0.96,6437.3,78.2%,233.241,1.423,25.688,432,432,-,-
TZXM7,130.500,3.61%,22.1%,1.7%,20.1%,1.21,1606.8,74.6%,174.969,1.846,30.517,538,538,-,-
TX28,1525.50,3.74%,22.5%,1.7%,20.5%,1.22,7.4,77.0%,1981.51,1.873,30.653,32,1127.00,22.084,1.448
TZX27,227.450,4.82%,20.9%,1.6%,19.2%,1.42,411.7,72.1%,315.485,2.152,33.718,629,629,-,-
TZXD7,159.200,3.88%,19.1%,1.5%,17.6%,1.83,10649.4,68.3%,233.241,2.618,38.477,797,797,-,-
TZX28,196,4.03%,19.1%,1.5%,17.6%,2.29,130.7,62.1%,315.485,3.029,48.407,995,995,-,-
DIP0,33205,1.08%,18.1%,1.4%,16.8%,2.77,0.0,69.7%,47658,3.384,56.842,85,3005.00,1367.09,4.117
DICP,34000,3.03%,17.2%,1.3%,16.0%,2.82,5.4,71.3%,47658,3.416,52.996,85,3005.00,1367.09,4.021
TX31,857.900,2.44%,16.8%,1.3%,15.7%,3.11,1.1,63.1%,1359.75,3.598,52.518,53,2243.00,16.845,1.964
PARP,19295,2.39%,14.0%,1.1%,13.2%,6.43,0.2,44.4%,43468,4.944,82.886,173,4739.00,384.504,1.993
PAP0,19300,4.32%,14.0%,1.1%,13.2%,6.43,0.3,44.4%,43468,4.944,82.837,173,4739.00,384.504,1.992
CUAP,24695,1.21%,12.4%,1.0%,11.8%,8.80,0.1,40.6%,60885,5.523,92.829,85,7388.00,998.459,4.043
