Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.550,0.21%,2.8%,0.2%,2.8%,0.07,2516.9,99.8%,239.064,-3.302,0.472,31,31,-,-
TZXM6,187.650,0.03%,6.8%,0.6%,6.6%,0.34,1025.4,97.6%,192.258,-0.476,2.636,137,137,-,-
TZX26,310.250,0.18%,6.9%,0.6%,6.7%,0.58,589.2,95.9%,323.361,0.481,3.918,228,228,-,-
TX26,1112.00,0.32%,6.9%,0.6%,6.7%,0.70,221.5,96.7%,1150.22,0.838,4.307,178,360,11.497,1.034
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,1774.8,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.300,0.18%,7.4%,0.6%,7.2%,1.00,16.1,92.6%,239.064,1.504,6.303,396,396,-,-
TZXM7,162.500,0.25%,7.5%,0.6%,7.2%,1.27,56.7,90.6%,179.337,1.945,7.494,502,502,-,-
TZX27,289.950,0.50%,7.0%,0.6%,6.8%,1.51,3.2,89.7%,323.361,2.264,7.560,593,593,-,-
TX28,1580.00,0.00%,7.8%,0.6%,7.5%,1.60,2.6,91.6%,1725.43,2.364,9.020,178,1091.00,19.401,1.228
TZXD7,203.400,0.22%,8.1%,0.7%,7.8%,1.92,264.6,85.1%,239.064,2.708,11.188,761,761,-,-
TZX28,262.500,0.06%,8.3%,0.7%,8.0%,2.42,3.8,81.2%,323.361,3.133,13.628,959,959,-,-
DICP,44640,0.09%,8.9%,0.7%,8.6%,3.21,0.1,90.9%,49136,3.657,18.847,49,2969.00,1401.22,3.139
DIP0,45140,1.30%,8.6%,0.7%,8.2%,3.23,0.0,91.9%,49136,3.670,17.475,49,2969.00,1401.22,3.104
TX31,1155.50,-0.04%,8.2%,0.7%,7.9%,3.31,0.2,82.7%,1397.25,3.713,16.033,17,2207.00,17.265,1.494
PAP0,27000,-1.10%,9.2%,0.7%,8.9%,6.88,0.4,60.5%,44634,5.068,33.424,137,4703.00,394.103,1.460
PARP,27365,0.81%,9.0%,0.7%,8.7%,6.91,0.0,61.3%,44634,5.075,31.582,137,4703.00,394.103,1.440
CUAP,34150,0.74%,9.1%,0.7%,8.8%,9.78,0.0,54.5%,62615,5.719,40.755,49,7352.00,1023.38,2.997
