Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.760,0.25%,34.2%,2.5%,29.8%,0.01,33534.2,100.1%,120.606,-7.394,0.407,7,7,-,-
TZX25,237.100,0.23%,0.1%,0.0%,0.1%,0.10,1510.2,100.0%,237.116,-2.839,0.285,38,38,-,-
TZXO5,117,0.21%,7.3%,0.6%,7.0%,0.40,340.8,97.0%,120.606,-0.179,3.165,161,161,-,-
TX25,1220.50,0.12%,8.0%,0.6%,7.7%,0.44,0.7,97.3%,1254.28,-0.008,3.609,171,170,11.279,0.924
TZXD5,205.200,0.17%,7.5%,0.6%,7.3%,0.52,618.0,96.0%,213.650,0.280,3.956,206,206,-,-
TZXM6,159.250,0.35%,9.4%,0.8%,9.0%,0.77,152.4,92.7%,171.820,1.026,6.965,312,312,-,-
TX26,1441.00,0.35%,9.6%,0.8%,9.2%,0.90,56.9,93.4%,1542.69,1.300,7.759,171,535,15.412,1.070
TZX26,261.050,0.25%,9.7%,0.8%,9.3%,1.00,1059.8,90.3%,288.986,1.498,8.914,403,403,-,-
TZXO6,105.750,0.43%,9.6%,0.8%,9.2%,1.30,2.5,87.7%,120.606,1.992,10.880,525,525,-,-
TZXD6,184.950,0.43%,9.7%,0.8%,9.3%,1.42,1384.3,86.6%,213.650,2.147,11.762,571,571,-,-
TZXM7,134.850,0.41%,9.8%,0.8%,9.4%,1.68,4579.0,84.1%,160.273,2.462,13.632,677,677,-,-
TX28,1571.00,-0.06%,9.9%,0.8%,9.5%,1.75,2.6,87.3%,1800.02,2.540,13.972,171,1266.00,20.229,1.288
TZX27,238.200,-0.08%,9.7%,0.8%,9.3%,1.91,13.5,82.4%,288.986,2.698,14.737,768,768,-,-
TZXD7,168.450,0.33%,9.7%,0.8%,9.3%,2.33,2653.8,78.8%,213.650,3.064,17.416,936,936,-,-
TZX28,215.950,-0.02%,9.9%,0.8%,9.4%,2.82,53.9,74.7%,288.986,3.417,20.595,1134.00,1134.00,-,-
DIP0,39805,-1.69%,10.7%,0.9%,10.2%,3.22,0.0,85.5%,46562,3.662,26.702,38,3144.00,1325.92,3.331
DICP,40780,0.43%,9.9%,0.8%,9.5%,3.27,1.2,87.6%,46562,3.693,23.534,38,3144.00,1325.92,3.251
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22250,1.23%,10.0%,0.8%,9.6%,7.14,6.3,55.8%,39907,5.137,42.125,130,4878.00,352.208,1.583
CUAP,27415,0.57%,10.2%,0.8%,9.7%,9.57,0.1,49.0%,56004,5.678,56.577,38,7527.00,914.593,3.336
