Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,2603.2,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,237.550,0.00%,0.7%,0.1%,0.7%,0.09,580.2,99.9%,237.691,-2.958,0.331,34,34,-,-
TZXO5,117.400,0.13%,7.1%,0.6%,6.9%,0.40,48.3,97.1%,120.899,-0.200,3.069,157,157,-,-
TX25,1228.50,-0.53%,7.1%,0.6%,6.9%,0.44,1.8,97.7%,1257.45,-0.022,3.191,167,166,11.306,0.920
TZXD5,204.750,-0.10%,8.5%,0.7%,8.2%,0.51,156.1,95.6%,214.168,0.245,4.460,202,202,-,-
TZXM6,159.550,0.13%,9.5%,0.8%,9.1%,0.77,2018.7,92.6%,172.237,1.012,7.044,308,308,-,-
TX26,1445.00,0.28%,9.6%,0.8%,9.2%,0.89,46.8,93.4%,1546.60,1.288,7.740,167,531,15.450,1.069
TZX26,261.850,0.17%,9.7%,0.8%,9.3%,0.99,795.6,90.4%,289.687,1.489,8.864,399,399,-,-
TZXO6,105.950,0.47%,9.7%,0.8%,9.3%,1.30,31.1,87.6%,120.899,1.983,10.962,521,521,-,-
TZXD6,185.350,0.41%,9.8%,0.8%,9.4%,1.41,1152.5,86.5%,214.168,2.139,11.818,567,567,-,-
TZXM7,135.100,0.26%,9.9%,0.8%,9.4%,1.68,19.6,84.1%,160.661,2.455,13.726,673,673,-,-
TX28,1578.00,0.64%,9.9%,0.8%,9.4%,1.75,6.6,87.4%,1804.61,2.536,13.766,167,1262.00,20.278,1.285
TZX27,238.100,-0.02%,9.8%,0.8%,9.4%,1.90,2.2,82.2%,289.687,2.691,15.099,764,764,-,-
TZXD7,169.050,0.30%,9.7%,0.8%,9.3%,2.32,946.9,78.9%,214.168,3.061,17.313,932,932,-,-
TZX28,216.400,0.14%,9.9%,0.8%,9.5%,2.81,66.5,74.7%,289.687,3.414,20.671,1130.00,1130.00,-,-
DIP0,39860,-1.82%,10.8%,0.9%,10.3%,3.21,0.0,85.4%,46689,3.657,26.882,34,3140.00,1329.14,3.335
DICP,40835,0.38%,10.0%,0.8%,9.6%,3.26,1.1,87.5%,46689,3.688,23.713,34,3140.00,1329.14,3.255
TX31,959.900,-1.03%,9.7%,0.8%,9.3%,3.64,0.1,76.6%,1252.72,3.893,23.750,3,2378.00,15.500,1.615
PAP0,22100,-1.10%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PARP,22250,0.45%,10.1%,0.8%,9.6%,7.13,0.3,55.6%,40008,5.134,42.539,126,4874.00,353.062,1.587
CUAP,27685,0.95%,10.1%,0.8%,9.7%,9.59,0.1,49.3%,56150,5.682,55.404,34,7523.00,916.811,3.312
