Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6257.00,-0.13%,48.8%,3.4%,40.4%,0.01,0.8,99.7%,6272.83,-7.254,0.519,5,4,123.222,1.969
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,4506.9,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,230.800,-0.26%,-5.9%,-0.5%,-6.0%,0.19,1489.7,101.1%,228.262,-1.525,-0.821,68,68,-,-
TZXO5,113.650,0.18%,4.2%,0.3%,4.1%,0.50,1079.3,97.9%,116.103,0.216,2.041,191,191,-,-
TX25,1194.00,0.21%,5.3%,0.4%,5.2%,0.53,13.7,98.2%,1216.38,0.323,2.679,16,200,10.858,0.909
TZXD5,197,-0.18%,6.9%,0.6%,6.7%,0.60,4162.5,95.8%,205.672,0.562,4.025,236,236,-,-
TX26,1902.00,0.05%,8.6%,0.7%,8.3%,0.73,312.3,95.3%,1996.38,0.922,5.841,16,565,19.782,1.040
TZXM6,153.050,0.03%,8.7%,0.7%,8.3%,0.86,5177.3,92.5%,165.405,1.221,6.851,342,342,-,-
TZX26,250.800,-0.16%,9.2%,0.7%,8.8%,1.08,1589.6,90.2%,278.195,1.650,8.798,433,433,-,-
TZXO6,102.250,0.74%,8.7%,0.7%,8.4%,1.40,643.5,88.1%,116.103,2.117,9.991,555,555,-,-
TZXD6,177.100,0.06%,9.5%,0.8%,9.1%,1.50,6736.3,86.1%,205.672,2.251,11.959,601,601,-,-
TX28,1782.50,-0.72%,9.4%,0.8%,9.0%,1.58,16.3,89.2%,1998.65,2.340,11.970,16,1296.00,22.255,1.249
TZXM7,128.900,-0.46%,9.7%,0.8%,9.3%,1.76,680.8,83.5%,154.288,2.549,14.010,707,707,-,-
TZX27,227,-0.22%,9.8%,0.8%,9.4%,1.99,41.4,81.6%,278.195,2.772,15.451,798,798,-,-
TZXD7,161.800,0.19%,9.5%,0.8%,9.1%,2.41,5218.2,78.7%,205.672,3.131,17.165,966,966,-,-
TZX28,207.050,-0.41%,9.7%,0.8%,9.3%,2.90,153.7,74.4%,278.195,3.472,20.525,1164.00,1164.00,-,-
DIP0,39080,-0.05%,9.8%,0.8%,9.4%,3.36,0.0,87.6%,44596,3.744,23.463,68,3174.00,1276.41,3.266
DICP,39300,0.51%,9.6%,0.8%,9.2%,3.38,1.6,88.1%,44596,3.751,22.741,68,3174.00,1276.41,3.248
TX31,910.900,-0.99%,9.8%,0.8%,9.4%,3.73,1.2,75.9%,1200.19,3.935,24.578,37,2412.00,14.854,1.631
PARP,21750,0.23%,9.7%,0.8%,9.3%,7.27,1.1,56.7%,38357,5.169,39.003,160,4908.00,339.057,1.559
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25775,-1.25%,10.3%,0.8%,9.9%,9.59,7.8,47.9%,53757,5.683,59.462,68,7557.00,880.443,3.416
