Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6128.00,-0.31%,16.2%,1.3%,15.1%,0.06,0.1,99.3%,6173.38,-3.680,1.243,25,24,121.351,1.980
TZXY5,114.650,0.09%,-0.8%,-0.1%,-0.8%,0.15,780.0,100.1%,114.515,-1.953,0.181,57,57,-,-
TZX25,225.250,0.11%,-0.2%,-0.0%,-0.2%,0.24,2253.0,100.0%,225.141,-1.149,0.227,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,55.1,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1174.50,-1.22%,5.3%,0.4%,5.2%,0.58,401.6,98.0%,1198.55,0.501,2.829,36,220,10.709,0.912
TZXD5,191.650,0.13%,8.5%,0.7%,8.2%,0.64,1362.1,94.5%,202.860,0.686,5.345,256,256,-,-
TX26,1862.50,0.30%,9.0%,0.7%,8.6%,0.78,85.8,94.7%,1966.91,1.045,6.445,36,585,19.512,1.048
TZXM6,149.650,0.23%,9.1%,0.7%,8.8%,0.91,157.8,91.7%,163.143,1.318,7.612,362,362,-,-
TZX26,245.250,0.14%,9.5%,0.8%,9.1%,1.13,107.5,89.4%,274.391,1.728,9.533,453,453,-,-
TZXO6,98.970,-0.03%,9.7%,0.8%,9.3%,1.43,1.1,86.4%,114.515,2.166,11.868,575,575,-,-
TZXD6,171.950,-0.17%,10.2%,0.8%,9.8%,1.54,514.4,84.8%,202.860,2.300,13.506,621,621,-,-
TX28,1771.00,1.78%,8.6%,0.7%,8.3%,1.64,19.5,89.9%,1968.87,2.418,10.864,36,1316.00,21.951,1.239
TZXM7,125.100,0.16%,10.4%,0.8%,9.9%,1.80,75.2,82.2%,152.178,2.590,15.615,727,727,-,-
TZX27,220.300,0.36%,10.3%,0.8%,9.8%,2.03,5.7,80.3%,274.391,2.809,17.064,818,818,-,-
TZXD7,154.300,-0.19%,10.7%,0.8%,10.2%,2.44,4.5,76.1%,202.860,3.149,20.919,986,986,-,-
TZX28,197.950,0.23%,10.6%,0.8%,10.1%,2.93,5.5,72.1%,274.391,3.488,24.042,1184.00,1184.00,-,-
DIP0,37005,-0.96%,10.9%,0.9%,10.4%,3.34,0.0,84.4%,43846,3.731,28.410,88,3194.00,1258.96,3.402
DICP,37440,-0.15%,10.6%,0.8%,10.1%,3.36,0.2,85.4%,43846,3.744,26.851,88,3194.00,1258.96,3.363
TX31,905.700,-0.46%,9.5%,0.8%,9.1%,3.80,0.2,76.6%,1182.15,3.968,23.158,57,2432.00,14.651,1.618
PARP,21095,-0.45%,9.8%,0.8%,9.4%,7.30,0.0,55.8%,37795,5.177,40.883,180,4928.00,334.419,1.585
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25905,-0.58%,10.1%,0.8%,9.6%,9.74,0.0,48.9%,52925,5.711,55.544,88,7577.00,868.402,3.352
