Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,19.7,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.2,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,110.450,0.41%,4.8%,0.4%,4.7%,0.23,3055.4,98.9%,111.710,-1.219,1.440,91,91,-,-
TZX25,215.500,0.12%,6.0%,0.5%,5.8%,0.31,91.7,98.1%,219.626,-0.681,2.144,122,122,-,-
TZXO5,106.950,-0.97%,6.8%,0.5%,6.6%,0.62,1.6,95.7%,111.710,0.618,4.025,245,245,-,-
TX25,1127.00,-0.18%,7.2%,0.6%,6.9%,0.66,0.8,96.5%,1167.40,0.737,4.324,70,254,10.447,0.927
TZXD5,185.300,0.30%,8.7%,0.7%,8.4%,0.72,282.7,93.6%,197.891,0.901,6.044,290,290,-,-
TX26,1804.50,0.28%,8.9%,0.7%,8.5%,0.87,95.7,94.2%,1915.46,1.235,6.891,70,619,19.034,1.055
TZXM6,145.150,0.10%,8.9%,0.7%,8.6%,0.99,455.7,91.2%,159.147,1.479,7.926,396,396,-,-
TZX26,238.500,0.00%,9.1%,0.7%,8.7%,1.22,1081.7,89.1%,267.670,1.861,9.520,487,487,-,-
TZXO6,96.560,0.58%,9.2%,0.7%,8.8%,1.52,59.2,86.4%,111.710,2.276,11.448,609,609,-,-
TZXD6,169.150,-0.03%,9.2%,0.7%,8.8%,1.64,121.9,85.5%,197.891,2.411,12.117,655,655,-,-
TX28,1701.00,-0.23%,9.1%,0.7%,8.8%,1.72,3.7,88.7%,1916.96,2.500,12.196,70,1350.00,21.413,1.259
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,13.8,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,218.450,0.53%,9.1%,0.7%,8.8%,2.13,4.7,81.6%,267.670,2.900,14.648,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,548.2,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199.900,0.96%,9.2%,0.7%,8.8%,3.05,5.9,74.7%,267.670,3.562,19.182,1218.00,1218.00,-,-
DICP,38240,-0.03%,8.9%,0.7%,8.6%,3.56,0.1,89.8%,42561,3.851,20.269,122,3228.00,1228.12,3.212
DIP0,38390,0.23%,8.8%,0.7%,8.5%,3.57,0.0,90.2%,42561,3.855,19.779,122,3228.00,1228.12,3.199
TX31,909.500,0.28%,8.5%,0.7%,8.2%,3.92,0.4,79.0%,1150.73,4.028,18.947,91,2466.00,14.292,1.571
PARP,22010,-0.81%,9.0%,0.7%,8.6%,7.38,1.4,59.3%,37139,5.198,32.400,31,4962.00,326.229,1.482
PAP0,22200,-1.33%,8.9%,0.7%,8.5%,7.40,0.0,59.8%,37139,5.202,31.225,31,4962.00,326.229,1.469
CUAP,27345,-1.10%,9.2%,0.7%,8.8%,10.15,0.1,53.1%,51483,5.787,41.846,122,7611.00,847.132,3.098
