Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,-0.45%,25.4%,1.9%,22.9%,0.17,14.4,95.2%,127.209,-1.727,5.491,81,81,-,-
TX25,1265.00,0.00%,23.9%,1.8%,21.6%,0.22,1.7,95.3%,1327.98,-1.299,5.773,91,90,11.896,0.940
TZXD5,210.500,-0.14%,22.0%,1.7%,20.1%,0.28,57.1,93.4%,225.348,-0.851,7.368,126,126,-,-
TZXM6,161.550,-0.31%,19.9%,1.5%,18.3%,0.53,560.8,89.1%,181.228,0.318,11.957,232,232,-,-
TX26,1452.00,-0.68%,20.0%,1.5%,18.4%,0.65,31.9,88.9%,1634.02,0.694,13.612,91,455,16.256,1.120
TZX26,261.550,-0.46%,18.9%,1.5%,17.5%,0.74,39.9,85.8%,304.808,0.947,15.575,323,323,-,-
TZXO6,104.750,-0.14%,17.3%,1.3%,16.1%,1.04,55.5,82.3%,127.209,1.567,19.166,445,445,-,-
TZXD6,184.500,0.05%,16.1%,1.2%,15.0%,1.16,4108.9,81.9%,225.348,1.769,19.299,491,491,-,-
TZXM7,134,-0.19%,15.3%,1.2%,14.3%,1.42,17.1,79.3%,169.048,2.144,21.862,597,597,-,-
TX28,1560.50,-0.67%,15.6%,1.2%,14.6%,1.46,3.2,81.8%,1907.58,2.206,22.348,91,1186.00,21.336,1.367
TZX27,237,-0.34%,14.3%,1.1%,13.4%,1.65,14.4,77.8%,304.808,2.423,22.946,688,688,-,-
TZXD7,165.650,0.12%,14.0%,1.1%,13.2%,2.05,135.1,73.5%,225.348,2.832,27.426,856,856,-,-
TZX28,211.950,0.45%,13.4%,1.1%,12.7%,2.54,0.6,69.5%,304.808,3.226,31.230,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36100,-0.81%,13.0%,1.0%,12.3%,3.20,0.1,79.1%,45619,3.654,37.229,144,3064.00,1320.82,3.659
TX31,918,-1.08%,12.7%,1.0%,12.1%,3.40,0.1,70.2%,1308.49,3.762,36.098,112,2302.00,16.275,1.773
PARP,21320,-0.37%,11.8%,0.9%,11.2%,6.72,0.1,50.5%,42249,5.023,59.458,50,4798.00,371.492,1.742
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26635,0.55%,10.9%,0.9%,10.4%,9.44,0.0,45.5%,58513,5.653,68.833,144,7447.00,964.669,3.622
