Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,0.12%,35.1%,2.5%,30.5%,0.12,2871.5,95.3%,128.712,-2.460,5.314,59,59,-,-
TX25,1274.50,-1.51%,35.9%,2.6%,31.1%,0.16,5.6,94.8%,1345.07,-1.914,6.265,69,68,12.037,0.944
TZXD5,212.400,0.17%,28.6%,2.1%,25.4%,0.22,5061.8,93.2%,228.009,-1.305,7.748,104,104,-,-
TZXM6,162.250,0.65%,23.8%,1.8%,21.6%,0.46,9289.7,88.5%,183.368,0.073,12.970,210,210,-,-
TX26,1453.50,-0.92%,24.1%,1.8%,21.8%,0.58,318.7,87.8%,1655.23,0.481,15.049,69,433,16.448,1.132
TZX26,260.400,-0.04%,22.9%,1.7%,20.8%,0.67,1436.2,84.4%,308.408,0.756,17.706,301,301,-,-
TZXO6,103.100,-0.48%,21.2%,1.6%,19.3%,0.95,1777.4,80.1%,128.712,1.413,22.830,423,423,-,-
TZXD6,179.350,-0.42%,20.6%,1.6%,18.9%,1.06,7001.9,78.7%,228.009,1.614,24.549,469,469,-,-
TZXM7,129.950,-1.18%,19.1%,1.5%,17.6%,1.32,32.2,76.0%,171.044,2.014,27.556,575,575,-,-
TX28,1531.50,-2.30%,18.6%,1.4%,17.2%,1.37,37.0,79.2%,1932.63,2.077,26.566,69,1164.00,21.588,1.410
TZX27,228.900,1.06%,17.8%,1.4%,16.5%,1.55,56.3,74.2%,308.408,2.307,29.251,666,666,-,-
TZXD7,159.200,-0.90%,17.0%,1.3%,15.8%,1.95,828.6,69.8%,228.009,2.735,34.668,834,834,-,-
TZX28,204.950,-0.51%,15.6%,1.2%,14.6%,2.44,334.0,66.5%,308.408,3.152,37.856,1032.00,1032.00,-,-
DIP0,35190,-1.26%,14.6%,1.1%,13.7%,3.06,0.0,76.0%,46314,3.568,43.207,122,3042.00,1336.42,3.798
DICP,35540,-3.69%,14.2%,1.1%,13.4%,3.08,2.8,76.7%,46314,3.580,41.734,122,3042.00,1336.42,3.760
TX31,910,0.55%,13.6%,1.1%,12.9%,3.31,2.7,68.6%,1325.87,3.714,39.469,90,2280.00,16.467,1.810
PARP,20435,-2.55%,12.8%,1.0%,12.1%,6.54,0.4,47.8%,42792,4.975,69.428,28,4776.00,375.879,1.839
PAP0,20890,1.26%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.593,28,4776.00,375.879,1.799
CUAP,25730,-3.58%,11.5%,0.9%,11.0%,9.18,0.1,43.4%,59318,5.602,78.397,122,7425.00,976.062,3.793
