Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.800,0.55%,23.0%,1.7%,20.9%,0.08,2286.2,98.0%,130.443,-3.169,2.390,37,37,-,-
TX25,1329.00,0.76%,25.5%,1.9%,23.0%,0.11,9.9,97.4%,1364.65,-2.554,3.243,47,46,12.199,0.918
TZXD5,221.750,2.02%,20.4%,1.6%,18.7%,0.18,2284.2,96.0%,231.075,-1.628,4.583,82,82,-,-
TZXM6,170.750,2.52%,18.0%,1.4%,16.6%,0.43,2591.6,91.9%,185.834,-0.043,8.856,188,188,-,-
TX26,1539.00,1.92%,17.8%,1.4%,16.5%,0.55,337.3,91.6%,1679.53,0.379,10.220,47,411,16.669,1.083
TZX26,276.400,1.62%,17.5%,1.4%,16.3%,0.65,735.1,88.4%,312.555,0.698,12.485,279,279,-,-
TZXO6,109.150,4.45%,17.7%,1.4%,16.4%,0.93,810.1,83.7%,130.443,1.369,17.738,401,401,-,-
TZXD6,190.500,2.97%,17.1%,1.3%,15.9%,1.04,6498.2,82.4%,231.075,1.578,18.997,447,447,-,-
TZXM7,137.250,2.43%,16.7%,1.3%,15.5%,1.30,2499.4,79.2%,173.344,1.980,22.606,553,553,-,-
TX28,1587.00,3.56%,17.7%,1.4%,16.4%,1.32,33.8,80.9%,1961.29,2.019,24.046,47,1142.00,21.879,1.379
TZX27,237.950,7.62%,16.7%,1.3%,15.6%,1.51,0.8,76.1%,312.555,2.261,26.282,644,644,-,-
TZXD7,165,3.45%,16.4%,1.3%,15.3%,1.91,6048.9,71.4%,231.075,2.697,32.003,812,812,-,-
TZX28,206,3.00%,16.3%,1.3%,15.2%,2.38,31.3,65.9%,312.555,3.101,39.450,1010.00,1010.00,-,-
DICP,35095,3.56%,15.4%,1.2%,14.4%,2.95,2.8,74.5%,47102,3.503,46.181,100,3020.00,1354.39,3.859
DIP0,35280,4.81%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.509,45.378,100,3020.00,1354.39,3.839
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,1.0,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20550,2.85%,13.0%,1.0%,12.3%,6.46,0.4,47.3%,43415,4.951,71.559,6,4754.00,382.099,1.859
CUAP,26000,8.33%,11.6%,0.9%,11.1%,9.09,0.3,43.2%,60237,5.583,79.874,100,7403.00,989.187,3.805
