Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,0.8,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.850,0.43%,-2.7%,-0.2%,-2.7%,0.12,157.9,100.3%,235.114,-2.450,-0.029,45,45,-,-
TZXO5,116.750,0.43%,5.5%,0.4%,5.3%,0.43,4.1,97.6%,119.588,-0.067,2.464,168,168,-,-
TX25,1231.00,0.78%,3.9%,0.3%,3.8%,0.47,1.1,99.0%,1243.26,0.104,1.803,178,177,11.184,0.909
TZXD5,203.400,0.20%,7.3%,0.6%,7.1%,0.54,208.7,96.0%,211.846,0.346,3.947,213,213,-,-
TZXM6,158.350,0.32%,8.8%,0.7%,8.5%,0.80,5.7,92.9%,170.370,1.077,6.598,319,319,-,-
TX26,1429.50,-0.03%,9.4%,0.7%,9.0%,0.92,6.6,93.5%,1529.07,1.340,7.640,178,542,15.282,1.069
TZX26,259.500,0.31%,9.3%,0.7%,8.9%,1.02,20.2,90.6%,286.546,1.537,8.562,410,410,-,-
TZXO6,105,0.33%,9.4%,0.8%,9.0%,1.32,2.6,87.8%,119.588,2.020,10.641,532,532,-,-
TZXD6,183.300,-0.08%,9.6%,0.8%,9.2%,1.44,29.6,86.5%,211.846,2.171,11.731,578,578,-,-
TZXM7,134.250,0.30%,9.5%,0.8%,9.1%,1.70,4.3,84.5%,158.920,2.487,13.074,684,684,-,-
TX28,1577.50,0.29%,9.1%,0.7%,8.7%,1.79,2.4,88.4%,1784.04,2.574,12.418,178,1273.00,20.058,1.272
TZX27,235.650,-0.76%,9.7%,0.8%,9.3%,1.93,17.5,82.2%,286.546,2.715,14.902,775,775,-,-
TZXD7,167.100,0.06%,9.7%,0.8%,9.2%,2.35,67.0,78.9%,211.846,3.080,17.254,943,943,-,-
TZX28,215.300,0.14%,9.6%,0.8%,9.2%,2.84,21.2,75.1%,286.546,3.433,19.804,1141.00,1141.00,-,-
DIP0,40280,0.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,46117,3.701,23.890,45,3151.00,1314.73,3.264
DICP,40420,-0.20%,9.9%,0.8%,9.5%,3.29,0.0,87.6%,46117,3.705,23.441,45,3151.00,1314.73,3.253
TX31,940,0.23%,10.0%,0.8%,9.5%,3.66,0.4,75.9%,1238.53,3.900,24.867,14,2389.00,15.500,1.649
PARP,21605,-1.03%,10.3%,0.8%,9.8%,7.12,0.1,54.6%,39557,5.132,45.042,137,4885.00,349.234,1.616
PAP0,22100,0.05%,10.0%,0.8%,9.5%,7.17,0.0,55.9%,39557,5.143,41.677,137,4885.00,349.234,1.580
CUAP,27585,1.79%,10.0%,0.8%,9.6%,9.65,0.0,49.7%,55496,5.694,53.871,45,7534.00,906.872,3.288
