Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.750,0.17%,1.7%,0.1%,1.6%,0.07,340.9,99.9%,239.041,-3.348,0.374,28,28,-,-
TZXO5,118,0.08%,7.6%,0.6%,7.3%,0.38,309.9,97.1%,121.585,-0.280,3.161,151,151,-,-
TX25,1232.50,-0.52%,8.0%,0.6%,7.7%,0.42,5.7,97.4%,1264.91,-0.098,3.473,161,160,11.371,0.923
TZXD5,207,0.05%,7.7%,0.6%,7.5%,0.50,1006.2,96.1%,215.385,0.203,3.936,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,2300.2,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1457.00,0.21%,9.5%,0.8%,9.1%,0.88,74.5,93.6%,1555.82,1.257,7.513,161,525,15.537,1.066
TZX26,264,0.11%,9.6%,0.8%,9.2%,0.98,696.0,90.6%,291.332,1.462,8.645,393,393,-,-
TZXO6,106.850,0.00%,9.6%,0.8%,9.2%,1.28,216.0,87.9%,121.585,1.964,10.721,515,515,-,-
TZXD6,187,0.05%,9.6%,0.8%,9.2%,1.40,1384.3,86.8%,215.385,2.121,11.526,561,561,-,-
TZXM7,136.500,-0.18%,9.7%,0.8%,9.3%,1.66,1028.5,84.5%,161.574,2.442,13.269,667,667,-,-
TX28,1595.00,-0.31%,9.6%,0.8%,9.2%,1.74,3.8,87.9%,1815.43,2.523,13.266,161,1256.00,20.393,1.279
TZX27,240.500,0.21%,9.7%,0.8%,9.3%,1.89,5.6,82.6%,291.332,2.678,14.673,758,758,-,-
TZXD7,170.250,-0.29%,9.7%,0.8%,9.3%,2.31,59.3,79.0%,215.385,3.049,17.237,926,926,-,-
TZX28,218.200,-0.02%,9.9%,0.8%,9.4%,2.80,407.3,74.9%,291.332,3.404,20.453,1124.00,1124.00,-,-
DICP,41305,0.04%,9.8%,0.8%,9.4%,3.26,0.3,87.9%,46992,3.684,23.090,28,3134.00,1336.69,3.236
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,965,1.50%,9.3%,0.7%,9.0%,3.70,3.9,77.5%,1244.68,3.922,22.117,182,2372.00,15.555,1.612
PAP0,22300,-3.46%,10.1%,0.8%,9.7%,7.10,0.0,55.4%,40245,5.127,43.215,120,4868.00,355.067,1.592
PARP,22315,-0.53%,10.1%,0.8%,9.7%,7.11,0.1,55.4%,40245,5.128,43.115,120,4868.00,355.067,1.591
CUAP,27905,0.02%,10.1%,0.8%,9.6%,9.58,0.1,49.4%,56495,5.680,55.238,28,7517.00,922.020,3.304
