Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,4.5,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.500,0.56%,9.0%,0.7%,8.6%,0.11,4451.6,99.0%,236.830,-2.659,1.307,45,45,-,-
TZXM6,183.750,0.35%,9.2%,0.7%,8.9%,0.37,4808.4,96.5%,190.462,-0.334,3.792,151,151,-,-
TX26,1668.50,0.57%,9.3%,0.7%,8.9%,0.48,513.6,96.7%,1725.05,0.130,4.538,10,374,17.165,1.029
TZX26,302.750,0.58%,9.0%,0.7%,8.7%,0.60,2489.2,94.5%,320.340,0.557,5.426,242,242,-,-
TZXO6,122.750,0.86%,9.0%,0.7%,8.7%,0.91,7807.6,91.8%,133.692,1.320,7.509,364,364,-,-
TZXD6,215.450,1.01%,8.9%,0.7%,8.5%,1.02,10649.0,91.0%,236.830,1.545,8.061,410,410,-,-
TZXM7,158,0.83%,8.7%,0.7%,8.4%,1.29,1738.4,88.9%,177.662,1.975,9.394,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,64.5,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277.700,0.62%,9.0%,0.7%,8.7%,1.52,303.9,86.7%,320.340,2.272,11.145,607,607,-,-
TZXD7,199.100,1.37%,8.6%,0.7%,8.2%,1.95,2933.6,84.1%,236.830,2.734,12.354,775,775,-,-
TZX28,256.500,1.38%,8.7%,0.7%,8.4%,2.44,2632.3,80.1%,320.340,3.152,15.006,973,973,-,-
DIP0,42500,1.67%,10.1%,0.8%,9.7%,3.17,0.0,87.5%,48569,3.634,23.595,63,2983.00,1388.13,3.266
DICP,43500,1.52%,9.3%,0.7%,9.0%,3.22,11.2,89.6%,48569,3.662,20.633,63,2983.00,1388.13,3.191
TX31,1088.00,2.16%,9.7%,0.8%,9.3%,3.29,1.3,78.7%,1382.87,3.703,21.952,31,2221.00,17.104,1.572
PAP0,24605,-0.79%,10.5%,0.8%,10.0%,6.77,0.0,55.7%,44187,5.039,45.080,151,4717.00,390.421,1.587
PARP,25445,1.37%,10.0%,0.8%,9.5%,6.83,1.7,57.6%,44187,5.056,40.121,151,4717.00,390.421,1.534
CUAP,31920,4.66%,9.7%,0.8%,9.3%,9.62,0.2,51.5%,61951,5.688,49.352,63,7366.00,1013.82,3.176
