Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.12%,5.7%,0.5%,5.6%,0.30,58.9,98.3%,122.783,-0.739,2.004,116,116,-,-
TX25,1262.50,-0.63%,5.8%,0.5%,5.7%,0.33,0.7,98.7%,1279.60,-0.536,2.153,126,125,11.482,0.910
TZXD5,211.500,0.38%,6.6%,0.5%,6.4%,0.41,28.5,97.2%,217.506,-0.144,2.907,161,161,-,-
TZXM6,164,0.12%,9.2%,0.7%,8.9%,0.67,746.6,93.8%,174.921,0.751,6.079,267,267,-,-
TX26,1484.00,0.13%,9.5%,0.8%,9.1%,0.79,9.4,94.3%,1574.19,1.053,6.904,126,490,15.690,1.057
TZX26,268.650,0.30%,9.7%,0.8%,9.3%,0.89,81.7,91.3%,294.201,1.287,8.149,358,358,-,-
TZXO6,107.850,-0.05%,10.4%,0.8%,9.9%,1.19,42.7,87.8%,122.783,1.820,11.180,480,480,-,-
TZXD6,188.950,0.11%,10.3%,0.8%,9.8%,1.30,125.1,86.9%,217.506,1.991,11.896,526,526,-,-
TZXM7,137.150,-0.15%,10.6%,0.8%,10.1%,1.56,22.1,84.1%,163.165,2.327,14.334,632,632,-,-
TX28,1615.50,0.12%,10.0%,0.8%,9.6%,1.64,0.8,87.9%,1837.31,2.417,13.412,126,1221.00,20.594,1.275
TZX27,242.950,0.19%,10.2%,0.8%,9.7%,1.80,0.5,82.6%,294.201,2.583,15.138,723,723,-,-
TZXD7,170.050,-0.09%,10.6%,0.8%,10.1%,2.20,16.2,78.2%,217.506,2.962,19.121,891,891,-,-
TZX28,219.900,0.87%,10.3%,0.8%,9.8%,2.70,3.0,74.7%,294.201,3.339,21.316,1089.00,1089.00,-,-
DICP,37430,0.35%,10.4%,0.8%,10.0%,3.46,0.2,85.5%,43791,3.794,26.623,179,3099.00,1274.86,3.406
DIP0,37680,1.02%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.749,179,3099.00,1274.86,3.383
TX31,954,0.01%,10.2%,0.8%,9.8%,3.58,0.1,75.7%,1259.99,3.859,25.498,147,2337.00,15.708,1.647
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22270,1.39%,10.4%,0.8%,10.0%,6.98,0.1,54.7%,40711,5.093,45.887,85,4833.00,358.564,1.610
CUAP,26885,0.13%,10.3%,0.8%,9.9%,9.73,0.1,47.8%,56301,5.709,59.609,179,7482.00,931.099,3.463
