Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.500,0.05%,3.0%,0.2%,2.9%,0.05,14519.6,99.9%,240.833,-4.228,0.339,18,18,-,-
TZXM6,189.300,0.05%,7.0%,0.6%,6.8%,0.31,5776.7,97.7%,193.681,-0.638,2.535,124,124,-,-
TZX26,312,-0.16%,7.6%,0.6%,7.4%,0.54,1210.7,95.8%,325.754,0.376,4.177,215,215,-,-
TX26,1114.00,0.00%,8.1%,0.6%,7.8%,0.67,1399.8,96.1%,1159.44,0.747,4.983,165,347,11.582,1.040
TZXO6,126.750,0.24%,7.9%,0.6%,7.6%,0.85,1264.3,93.2%,135.951,1.206,6.081,337,337,-,-
TZXD6,221.850,-0.29%,8.2%,0.7%,7.9%,0.97,4159.8,92.1%,240.833,1.439,6.944,383,383,-,-
TZXM7,162.500,-0.40%,8.2%,0.7%,7.9%,1.24,273.1,89.9%,180.665,1.891,8.426,489,489,-,-
TZX27,288,-0.79%,8.1%,0.6%,7.8%,1.47,47.7,88.4%,325.754,2.210,9.253,580,580,-,-
TX28,1577.50,-0.35%,8.5%,0.7%,8.2%,1.56,35.6,90.7%,1739.39,2.318,10.162,165,1078.00,19.545,1.239
TZXD7,203.750,0.12%,8.5%,0.7%,8.2%,1.89,2401.0,84.6%,240.833,2.674,11.985,748,748,-,-
TZX28,262.450,-0.30%,8.7%,0.7%,8.4%,2.38,7.6,80.6%,325.754,3.104,14.678,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45150,-0.44%,8.9%,0.7%,8.5%,3.18,2.0,91.1%,49586,3.642,18.564,36,2956.00,1411.59,3.126
TX31,1161.00,1.04%,8.4%,0.7%,8.1%,3.27,0.4,82.4%,1408.69,3.693,16.546,4,2194.00,17.431,1.501
PAP0,26720,-0.11%,9.6%,0.8%,9.2%,6.82,0.0,59.4%,44989,5.051,36.198,124,4690.00,397.020,1.486
PARP,27600,1.19%,9.1%,0.7%,8.7%,6.88,0.2,61.3%,44989,5.067,31.704,124,4690.00,397.020,1.438
CUAP,34535,-0.04%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.714,40.520,36,7339.00,1030.96,2.985
