Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.700,-0.20%,24.8%,1.9%,22.4%,0.09,3881.0,97.5%,129.968,-2.910,2.930,43,43,-,-
TX25,1290.50,-2.23%,46.5%,3.2%,38.8%,0.12,6.3,94.9%,1359.28,-2.492,5.971,53,52,12.154,0.942
TZXD5,211.950,-3.00%,41.5%,2.9%,35.2%,0.17,925.1,92.1%,230.235,-1.795,9.095,88,88,-,-
TZXM6,159.300,-3.16%,32.9%,2.4%,28.8%,0.40,835.9,86.0%,185.158,-0.205,16.360,194,194,-,-
TX26,1429.00,-3.25%,31.9%,2.3%,28.0%,0.51,404.5,85.4%,1672.87,0.257,18.357,53,417,16.609,1.162
TZX26,253.050,-4.15%,30.6%,2.2%,27.0%,0.60,186.9,81.3%,311.419,0.542,22.550,285,285,-,-
TZXO6,99.990,-2.88%,26.6%,2.0%,23.8%,0.88,637.2,76.9%,129.968,1.261,28.184,407,407,-,-
TZXD6,171.500,-4.32%,26.8%,2.0%,24.0%,0.98,7464.8,74.5%,230.235,1.456,31.864,453,453,-,-
TZXM7,122.500,-4.11%,25.2%,1.9%,22.7%,1.22,782.1,70.9%,172.714,1.870,37.051,559,559,-,-
TX28,1443.00,-5.38%,25.2%,1.9%,22.7%,1.24,8.0,73.9%,1953.43,1.899,36.140,53,1148.00,21.799,1.511
TZX27,208,-7.96%,25.5%,1.9%,22.9%,1.42,10.9,66.8%,311.419,2.145,44.177,650,650,-,-
TZXD7,149.750,-3.85%,21.2%,1.6%,19.4%,1.85,5692.4,65.0%,230.235,2.635,45.048,818,818,-,-
TZX28,187.850,-5.13%,19.9%,1.5%,18.3%,2.32,22.4,60.3%,311.419,3.055,52.480,1016.00,1016.00,-,-
DICP,31895,-5.43%,18.8%,1.4%,17.4%,2.79,5.9,68.0%,46886,3.395,60.803,106,3026.00,1349.47,4.231
DIP0,31900,-3.49%,18.8%,1.4%,17.3%,2.79,0.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,856,-3.05%,16.2%,1.3%,15.1%,3.18,1.1,63.9%,1340.29,3.642,50.342,74,2264.00,16.628,1.942
PARP,19100,-4.07%,14.2%,1.1%,13.3%,6.34,0.1,44.2%,43246,4.917,84.224,12,4760.00,382.099,2.001
PAP0,19650,-4.05%,13.7%,1.1%,12.9%,6.40,0.0,45.4%,43246,4.933,78.858,12,4760.00,382.099,1.945
CUAP,23405,-6.12%,12.8%,1.0%,12.1%,8.72,0.2,39.0%,59985,5.507,100.572,106,7409.00,985.590,4.211
