Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.00%,19.0%,1.5%,17.5%,0.05,0.1,99.3%,6195.00,-4.040,1.186,21,20,121.723,1.980
TZXY5,114.450,-0.09%,2.6%,0.2%,2.6%,0.14,132.5,99.6%,114.866,-2.153,0.679,53,53,-,-
TZX25,225.450,0.31%,0.7%,0.1%,0.7%,0.23,56.1,99.8%,225.831,-1.254,0.456,84,84,-,-
TZXO5,113.400,1.25%,2.3%,0.2%,2.3%,0.55,104.2,98.7%,114.866,0.400,1.069,207,207,-,-
TX25,1177.00,1.90%,5.6%,0.5%,5.4%,0.57,7.1,97.9%,1202.46,0.464,2.953,32,216,10.742,0.913
TZXD5,192.200,0.55%,8.6%,0.7%,8.3%,0.63,501.7,94.5%,203.481,0.654,5.395,252,252,-,-
TX26,1855.00,-0.13%,10.0%,0.8%,9.6%,0.76,47.5,94.0%,1973.37,1.003,7.252,32,581,19.572,1.055
TZXM6,149,0.07%,10.1%,0.8%,9.6%,0.89,1178.0,91.1%,163.643,1.282,8.466,358,358,-,-
TZX26,244.700,-0.12%,10.1%,0.8%,9.6%,1.12,25.0,88.9%,275.232,1.702,10.171,449,449,-,-
TZXO6,98.210,-0.80%,10.6%,0.8%,10.1%,1.41,15.7,85.5%,114.866,2.139,13.161,571,571,-,-
TZXD6,171,-0.29%,10.9%,0.9%,10.3%,1.52,179.5,84.0%,203.481,2.278,14.556,617,617,-,-
TX28,1739.00,-0.03%,10.1%,0.8%,9.6%,1.60,3.8,88.0%,1975.40,2.375,13.365,32,1312.00,22.018,1.266
TZXM7,124,-0.20%,11.1%,0.9%,10.6%,1.78,6.0,81.2%,152.644,2.568,17.076,723,723,-,-
TZX27,216.150,-1.03%,11.5%,0.9%,10.9%,2.00,139.0,78.5%,275.232,2.781,19.786,814,814,-,-
TZXD7,152.500,-0.49%,11.3%,0.9%,10.8%,2.41,106.9,74.9%,203.481,3.131,22.821,982,982,-,-
TZX28,195,0.00%,11.3%,0.9%,10.7%,2.90,156.8,70.8%,275.232,3.471,26.420,1180.00,1180.00,-,-
DICP,37015,-0.96%,11.0%,0.9%,10.5%,3.32,1.1,84.1%,44009,3.720,28.871,84,3190.00,1262.82,3.412
DIP0,37930,3.82%,10.3%,0.8%,9.8%,3.37,0.0,86.2%,44009,3.749,25.624,84,3190.00,1262.82,3.329
TX31,885,-1.50%,10.2%,0.8%,9.8%,3.76,0.2,74.6%,1186.10,3.948,26.579,53,2428.00,14.696,1.661
PARP,20240,-1.82%,10.5%,0.8%,10.0%,7.20,0.1,53.4%,37918,5.153,47.637,176,4924.00,335.444,1.657
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25400,-1.17%,10.3%,0.8%,9.9%,9.64,0.0,47.8%,53106,5.692,59.560,84,7573.00,871.063,3.429
