Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.12%,36.0%,2.6%,31.2%,0.11,5240.2,95.3%,128.790,-2.504,5.337,58,58,-,-
TX25,1279.50,-0.04%,34.1%,2.5%,29.7%,0.16,4.3,95.1%,1345.95,-1.927,5.911,68,67,12.044,0.941
TZXD5,212.850,0.02%,28.2%,2.1%,25.1%,0.22,30.3,93.3%,228.147,-1.318,7.586,103,103,-,-
TZXM6,162,0.56%,24.4%,1.8%,22.0%,0.46,49.5,88.3%,183.479,0.055,13.223,209,209,-,-
TX26,1463.00,0.21%,23.1%,1.7%,21.0%,0.58,21.9,88.3%,1656.33,0.485,14.370,68,432,16.458,1.125
TZX26,261,0.27%,22.7%,1.7%,20.6%,0.67,215.6,84.6%,308.595,0.753,17.513,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,5.5,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,180.200,0.45%,20.3%,1.5%,18.6%,1.06,1424.7,79.0%,228.147,1.615,24.041,468,468,-,-
TZXM7,130.500,0.73%,18.9%,1.4%,17.4%,1.32,32.7,76.2%,171.148,2.015,27.106,574,574,-,-
TX28,1539.00,0.59%,18.3%,1.4%,17.0%,1.37,1.7,79.6%,1933.92,2.079,26.028,68,1163.00,21.601,1.404
TZX27,230,0.46%,17.5%,1.4%,16.3%,1.55,2.8,74.5%,308.595,2.308,28.718,665,665,-,-
TZXD7,159.550,0.35%,17.0%,1.3%,15.8%,1.95,8.5,69.9%,228.147,2.734,34.469,833,833,-,-
TZX28,201.500,-1.23%,16.3%,1.3%,15.2%,2.42,2.4,65.3%,308.595,3.139,40.367,1031.00,1031.00,-,-
DIP0,35350,0.00%,14.4%,1.1%,13.6%,3.06,0.0,76.3%,46350,3.570,42.644,121,3041.00,1337.23,3.783
DICP,35790,0.00%,14.0%,1.1%,13.2%,3.09,0.2,77.2%,46350,3.585,40.813,121,3041.00,1337.23,3.736
TX31,922,1.84%,13.2%,1.0%,12.5%,3.32,0.1,69.5%,1326.76,3.720,37.721,89,2279.00,16.477,1.787
PARP,20450,0.15%,12.8%,1.0%,12.1%,6.54,0.3,47.8%,42820,4.974,69.440,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25795,-0.02%,11.5%,0.9%,10.9%,9.19,0.0,43.5%,59360,5.603,78.069,121,7424.00,976.654,3.786
