Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,3857.5,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.3,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,110.700,0.64%,3.8%,0.3%,3.8%,0.23,3207.0,99.1%,111.710,-1.201,1.207,91,91,-,-
TZX25,216,0.35%,5.2%,0.4%,5.1%,0.31,717.4,98.3%,219.626,-0.668,1.903,122,122,-,-
TZXO5,108.350,0.32%,4.7%,0.4%,4.6%,0.63,2.9,97.0%,111.710,0.655,2.656,245,245,-,-
TX25,1124.50,-0.40%,7.5%,0.6%,7.3%,0.66,0.8,96.3%,1167.40,0.734,4.559,70,254,10.447,0.929
TZXD5,185.450,0.38%,8.6%,0.7%,8.3%,0.72,1705.2,93.7%,197.891,0.902,5.957,290,290,-,-
TX26,1807.00,0.42%,8.7%,0.7%,8.4%,0.87,143.4,94.3%,1915.46,1.237,6.741,70,619,19.034,1.053
TZXM6,145.500,0.34%,8.7%,0.7%,8.4%,0.99,1056.6,91.4%,159.147,1.483,7.662,396,396,-,-
TZX26,238.750,0.10%,9.0%,0.7%,8.7%,1.22,1748.6,89.2%,267.670,1.863,9.403,487,487,-,-
TZXO6,97.500,1.56%,8.5%,0.7%,8.2%,1.53,59.7,87.3%,111.710,2.286,10.354,609,609,-,-
TZXD6,169.250,0.03%,9.1%,0.7%,8.8%,1.64,194.2,85.5%,197.891,2.411,12.050,655,655,-,-
TX28,1702.00,-0.18%,9.1%,0.7%,8.7%,1.72,4.9,88.8%,1916.96,2.500,12.128,70,1350.00,21.413,1.258
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,13.8,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,218.150,0.39%,9.2%,0.7%,8.8%,2.13,6.6,81.5%,267.670,2.899,14.809,852,852,-,-
TZXD7,154.100,0.06%,9.4%,0.8%,9.0%,2.55,1048.8,77.9%,197.891,3.230,17.532,1020.00,1020.00,-,-
TZX28,198.300,0.15%,9.4%,0.8%,9.0%,3.04,13.7,74.1%,267.670,3.557,20.161,1218.00,1218.00,-,-
DICP,38170,-0.21%,9.0%,0.7%,8.6%,3.56,0.1,89.7%,42561,3.849,20.499,122,3228.00,1228.12,3.218
DIP0,38290,-0.03%,8.9%,0.7%,8.5%,3.57,0.0,90.0%,42561,3.852,20.105,122,3228.00,1228.12,3.207
TX31,918.500,1.27%,8.2%,0.7%,7.9%,3.93,0.7,79.8%,1150.73,4.033,17.758,91,2466.00,14.292,1.556
PARP,22115,-0.34%,8.9%,0.7%,8.6%,7.39,1.4,59.5%,37139,5.200,31.748,31,4962.00,326.229,1.475
PAP0,22200,-1.33%,8.9%,0.7%,8.5%,7.40,0.0,59.8%,37139,5.202,31.225,31,4962.00,326.229,1.469
CUAP,27405,-0.89%,9.1%,0.7%,8.8%,10.16,0.1,53.2%,51483,5.789,41.512,122,7611.00,847.132,3.091
