Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,-0.12%,33.1%,2.4%,29.0%,0.05,63.7,98.2%,131.500,-4.144,2.091,24,24,-,-
TX25,1347.00,-0.11%,29.4%,2.2%,26.0%,0.08,0.8,97.8%,1376.60,-3.200,2.656,34,33,12.298,0.913
TZXD5,220,-0.97%,35.9%,2.6%,31.1%,0.14,971.3,94.4%,232.948,-2.177,6.321,69,69,-,-
TZXM6,163.650,-1.53%,32.8%,2.4%,28.7%,0.36,1774.7,87.4%,187.340,-0.395,14.692,175,175,-,-
TX26,1472.50,-0.81%,30.9%,2.3%,27.3%,0.47,207.7,86.9%,1694.36,0.098,16.338,34,398,16.805,1.141
TZX26,259.100,-1.52%,30.9%,2.3%,27.3%,0.55,775.3,82.2%,315.089,0.409,21.249,266,266,-,-
TZXO6,101.800,-1.64%,27.3%,2.0%,24.4%,0.83,49.9,77.4%,131.500,1.162,27.603,388,388,-,-
TZXD6,177,-1.67%,26.1%,1.9%,23.4%,0.94,3591.5,76.0%,232.948,1.388,29.476,434,434,-,-
TZXM7,128.900,-1.04%,22.9%,1.7%,20.8%,1.20,2884.5,73.8%,174.750,1.840,31.969,540,540,-,-
TX28,1510.00,-0.59%,23.2%,1.8%,21.0%,1.22,1.3,76.3%,1978.78,1.867,31.827,34,1129.00,22.056,1.461
TZX27,220.200,-4.26%,23.1%,1.7%,20.9%,1.40,2.8,69.9%,315.089,2.126,37.991,631,631,-,-
TZXD7,155.300,-2.02%,20.4%,1.6%,18.7%,1.82,3097.4,66.7%,232.948,2.604,41.802,799,799,-,-
TZX28,190,-4.04%,20.4%,1.6%,18.7%,2.27,0.5,60.3%,315.089,3.013,52.939,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33600,-1.74%,17.6%,1.4%,16.3%,2.80,1.9,70.6%,47583,3.406,54.650,87,3007.00,1365.37,4.064
TX31,852.700,-0.73%,17.0%,1.3%,15.8%,3.11,0.2,62.8%,1357.86,3.598,53.224,55,2245.00,16.824,1.973
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19315,-1.45%,14.0%,1.1%,13.1%,6.44,0.0,44.5%,43409,4.947,82.378,175,4741.00,384.022,1.988
CUAP,24950,-1.19%,12.3%,1.0%,11.6%,8.85,0.0,41.0%,60797,5.534,90.336,87,7390.00,997.207,3.997
