Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.71%,7.2%,0.6%,7.0%,0.24,6673.7,98.3%,122.783,-1.178,2.070,93,93,-,-
TX25,1253.00,0.24%,10.2%,0.8%,9.7%,0.27,15.7,97.8%,1281.07,-0.950,3.013,103,102,11.482,0.916
TZXD5,209.300,0.43%,10.8%,0.9%,10.3%,0.34,3878.7,96.2%,217.506,-0.502,4.119,138,138,-,-
TZXM6,161,0.56%,13.3%,1.0%,12.5%,0.59,6615.1,92.0%,174.921,0.517,8.274,244,244,-,-
TX26,1451.00,0.35%,13.7%,1.1%,12.9%,0.71,571.8,92.1%,1576.20,0.854,9.575,103,467,15.690,1.081
TZX26,261.200,0.08%,13.9%,1.1%,13.1%,0.80,1212.5,88.8%,294.201,1.095,11.517,335,335,-,-
TZXO6,104.100,-0.29%,14.1%,1.1%,13.3%,1.09,306.2,84.8%,122.783,1.667,15.533,457,457,-,-
TZXD6,182.500,-0.22%,13.6%,1.1%,12.8%,1.21,3159.7,83.9%,217.506,1.854,16.211,503,503,-,-
TZXM7,133.150,0.04%,13.0%,1.0%,12.3%,1.47,55.3,81.6%,163.165,2.218,18.148,609,609,-,-
TX28,1560.50,0.03%,12.8%,1.0%,12.1%,1.54,17.2,84.8%,1839.94,2.296,17.826,103,1198.00,20.594,1.320
TZX27,231,-0.84%,13.5%,1.1%,12.7%,1.69,23.5,78.5%,294.201,2.468,21.549,700,700,-,-
TZXD7,163.950,0.24%,12.6%,1.0%,12.0%,2.11,1416.2,75.4%,217.506,2.880,24.015,868,868,-,-
TZX28,207.550,-1.14%,12.7%,1.0%,12.0%,2.59,125.9,70.5%,294.201,3.259,29.093,1066.00,1066.00,-,-
DICP,36250,0.69%,11.6%,0.9%,11.0%,3.32,2.9,82.5%,43947,3.720,31.419,156,3076.00,1274.86,3.517
DIP0,36320,1.55%,11.6%,0.9%,11.0%,3.32,0.0,82.6%,43947,3.722,31.155,156,3076.00,1274.86,3.510
TX31,916.500,0.83%,11.6%,0.9%,11.0%,3.47,4.9,72.6%,1261.91,3.801,31.227,124,2314.00,15.708,1.714
PAP0,21060,-2.95%,11.4%,0.9%,10.8%,6.80,0.8,51.7%,40755,5.046,55.300,62,4810.00,358.564,1.703
PARP,21500,0.33%,11.1%,0.9%,10.6%,6.84,0.4,52.8%,40755,5.056,52.002,62,4810.00,358.564,1.668
CUAP,25750,0.39%,10.9%,0.9%,10.4%,9.49,0.1,45.6%,56415,5.662,68.075,156,7459.00,931.099,3.616
