Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,1.28%,7.6%,0.6%,7.3%,0.05,0.6,99.8%,6200.42,-4.036,0.597,20,19,121.816,1.968
TZXY5,114.200,-0.13%,4.8%,0.4%,4.7%,0.13,2655.5,99.3%,114.954,-2.228,0.974,52,52,-,-
TZX25,224.950,0.69%,2.1%,0.2%,2.1%,0.22,716.7,99.5%,226.003,-1.301,0.763,83,83,-,-
TZXO5,111.400,-0.36%,5.7%,0.5%,5.6%,0.53,459.8,96.9%,114.954,0.329,2.996,206,206,-,-
TX25,1163.50,0.30%,7.8%,0.6%,7.6%,0.56,8.3,96.7%,1203.44,0.435,4.246,31,215,10.750,0.924
TZXD5,191.250,0.13%,9.6%,0.8%,9.2%,0.62,708.0,93.9%,203.637,0.630,6.021,251,251,-,-
TX26,1851.00,0.27%,10.5%,0.8%,10.0%,0.76,208.1,93.7%,1974.99,0.990,7.580,31,580,19.587,1.058
TZXM6,147.750,-0.03%,11.1%,0.9%,10.6%,0.88,1058.5,90.2%,163.768,1.259,9.499,357,357,-,-
TZX26,242.100,-0.21%,11.1%,0.9%,10.6%,1.10,965.5,87.9%,275.442,1.680,11.473,448,448,-,-
TZXO6,97.310,0.32%,11.3%,0.9%,10.7%,1.40,2.5,84.7%,114.954,2.124,14.321,570,570,-,-
TZXD6,167.850,0.03%,12.2%,1.0%,11.5%,1.50,1796.3,82.4%,203.637,2.253,16.853,616,616,-,-
TX28,1715.50,-0.58%,11.0%,0.9%,10.5%,1.58,26.5,86.8%,1977.03,2.351,15.062,31,1311.00,22.035,1.284
TZXM7,121.700,-0.45%,12.2%,1.0%,11.6%,1.76,211.6,79.7%,152.761,2.546,19.439,722,722,-,-
TZX27,215,-0.23%,11.8%,0.9%,11.2%,1.99,247.6,78.1%,275.442,2.773,20.548,813,813,-,-
TZXD7,149.100,-0.43%,12.3%,1.0%,11.7%,2.39,1037.5,73.2%,203.637,3.112,25.790,981,981,-,-
TZX28,191,-1.06%,12.0%,1.0%,11.4%,2.88,697.5,69.3%,275.442,3.457,29.235,1179.00,1179.00,-,-
DICP,36060,-1.74%,11.9%,0.9%,11.3%,3.26,0.5,81.9%,44050,3.686,32.572,83,3189.00,1263.78,3.505
DIP0,36080,-2.75%,11.9%,0.9%,11.3%,3.26,0.0,81.9%,44050,3.686,32.495,83,3189.00,1263.78,3.503
TX31,850.100,-1.39%,11.4%,0.9%,10.8%,3.71,0.3,71.6%,1187.09,3.924,32.015,52,2427.00,14.707,1.730
PARP,19850,-1.51%,10.8%,0.9%,10.3%,7.16,0.4,52.3%,37949,5.143,50.793,175,4923.00,335.701,1.691
PAP0,20300,-3.33%,10.5%,0.8%,10.0%,7.21,0.0,53.5%,37949,5.153,47.331,175,4923.00,335.701,1.654
CUAP,24750,-1.98%,10.6%,0.8%,10.1%,9.53,0.2,46.6%,53152,5.671,64.272,83,7572.00,871.730,3.522
