Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.050,0.03%,6.1%,0.5%,5.9%,0.22,262.5,98.6%,198.743,-1.327,1.684,85,85,-,-
TZX26,324.650,0.39%,6.3%,0.5%,6.1%,0.45,6.9,97.1%,334.268,0.027,2.950,176,176,-,-
TX26,1161.00,0.09%,6.7%,0.5%,6.5%,0.57,5.7,97.4%,1192.25,0.452,3.627,126,308,11.885,1.024
TZXO6,132.550,0.68%,6.5%,0.5%,6.3%,0.76,9.0,95.0%,139.504,1.002,4.393,298,298,-,-
TZXD6,232.600,0.28%,6.7%,0.5%,6.5%,0.88,509.5,94.1%,247.127,1.266,4.998,344,344,-,-
TZXM7,171.900,1.12%,6.3%,0.5%,6.2%,1.16,0.2,92.7%,185.386,1.770,5.545,450,450,-,-
TZX27,304.900,0.96%,6.4%,0.5%,6.2%,1.39,0.6,91.2%,334.268,2.110,6.298,541,541,-,-
TX28,1657.00,0.58%,7.5%,0.6%,7.2%,1.47,1.5,92.6%,1789.09,2.210,8.059,126,1039.00,20.056,1.210
TZXD7,213.800,-0.02%,7.8%,0.6%,7.5%,1.80,56.6,86.5%,247.127,2.588,10.001,709,709,-,-
TZX28,275.950,0.38%,8.0%,0.6%,7.8%,2.30,0.0,82.6%,334.268,3.038,12.467,907,907,-,-
TX31,1168.50,0.30%,8.8%,0.7%,8.5%,3.21,0.0,81.6%,1431.39,3.655,17.901,147,2155.00,17.848,1.527
DIP0,42750,0.12%,8.6%,0.7%,8.3%,3.42,0.0,91.3%,46813,3.773,18.188,176,2917.00,1363.28,3.189
DICP,43375,0.92%,8.2%,0.7%,7.9%,3.44,0.0,92.7%,46813,3.787,16.424,176,2917.00,1363.28,3.143
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30535,1.82%,8.1%,0.6%,7.8%,6.89,0.0,66.0%,46251,5.072,22.757,85,4651.00,407.396,1.334
CUAP,38055,0.09%,8.2%,0.7%,7.9%,10.25,0.0,59.5%,63957,5.806,27.595,176,7300.00,1057.90,2.780
