Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.550,0.84%,59.7%,4.0%,47.8%,0.02,15534.5,99.3%,132.494,-5.845,1.606,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,10.6,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.950,1.19%,31.9%,2.3%,28.0%,0.12,7770.0,95.8%,234.709,-2.480,4.742,59,59,-,-
TZXM6,172.050,1.21%,23.2%,1.8%,21.1%,0.36,2563.3,91.1%,188.756,-0.389,9.902,165,165,-,-
TX26,1536.50,1.42%,24.4%,1.8%,22.1%,0.46,824.3,89.9%,1708.29,0.066,12.359,24,388,16.932,1.102
TZX26,277.100,1.74%,21.7%,1.6%,19.8%,0.57,893.7,87.3%,317.471,0.459,14.206,256,256,-,-
TZXO6,109,1.73%,20.9%,1.6%,19.1%,0.85,1447.1,82.3%,132.494,1.199,20.072,378,378,-,-
TZXD6,190.200,1.60%,20.0%,1.5%,18.4%,0.96,5275.1,81.0%,234.709,1.427,21.402,424,424,-,-
TX28,1561.00,1.79%,21.5%,1.6%,19.6%,1.21,23.5,78.2%,1995.22,1.855,28.585,24,1119.00,22.223,1.424
TZXM7,137.750,0.55%,18.5%,1.4%,17.1%,1.22,151.1,78.2%,176.070,1.865,24.453,530,530,-,-
TZX27,237.150,0.06%,18.8%,1.4%,17.4%,1.43,5.3,74.7%,317.471,2.155,29.121,621,621,-,-
TZXD7,167,0.69%,17.1%,1.3%,15.9%,1.84,1507.1,71.2%,234.709,2.627,32.913,789,789,-,-
TZX28,207.900,0.92%,17.0%,1.3%,15.8%,2.30,848.3,65.5%,317.471,3.043,40.854,987,987,-,-
DIP0,34990,3.57%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.424,49.698,77,2997.00,1375.69,3.932
DICP,35205,0.87%,16.3%,1.3%,15.2%,2.84,2.7,73.3%,48034,3.432,48.739,77,2997.00,1375.69,3.908
TX31,879.700,1.36%,16.3%,1.3%,15.2%,3.10,3.2,64.2%,1369.25,3.592,49.847,45,2235.00,16.951,1.927
PARP,19595,2.00%,13.9%,1.1%,13.1%,6.42,0.4,44.8%,43763,4.939,81.518,165,4731.00,386.924,1.975
PAP0,19690,0.77%,13.8%,1.1%,13.0%,6.43,0.0,45.0%,43763,4.942,80.608,165,4731.00,386.924,1.965
CUAP,24320,1.33%,12.7%,1.0%,12.0%,8.68,0.3,39.7%,61324,5.497,97.879,77,7380.00,1004.74,4.131
