Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,16155.3,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.400,-0.09%,2.9%,0.2%,2.9%,0.52,2054.4,98.5%,330.451,0.277,1.403,195,195,-,-
TX26,1162.00,-0.26%,4.1%,0.3%,4.1%,0.63,318.4,98.7%,1177.46,0.637,2.211,145,327,11.749,1.011
TZXO6,132.400,0.08%,4.8%,0.4%,4.7%,0.83,11753.0,96.0%,137.911,1.146,3.139,317,317,-,-
TZXD6,232.200,0.26%,5.3%,0.4%,5.1%,0.94,6041.8,95.0%,244.305,1.390,3.785,363,363,-,-
TZXM7,170,0.29%,6.0%,0.5%,5.9%,1.21,4821.1,92.8%,183.269,1.851,5.300,469,469,-,-
TZX27,302.750,0.88%,5.9%,0.5%,5.7%,1.45,55.3,91.6%,330.451,2.183,5.599,560,560,-,-
TX28,1639.50,0.83%,7.2%,0.6%,6.9%,1.52,794.8,92.8%,1766.67,2.277,7.728,145,1058.00,19.827,1.209
TZXD7,213.700,1.28%,7.0%,0.6%,6.7%,1.86,9381.7,87.5%,244.305,2.650,8.520,728,728,-,-
TZX28,276,0.55%,7.4%,0.6%,7.1%,2.36,2911.7,83.5%,330.451,3.088,10.852,926,926,-,-
DICP,47450,0.74%,7.9%,0.6%,7.6%,3.19,7.4,94.0%,50473,3.647,14.739,16,2936.00,1446.18,3.048
DIP0,47650,2.03%,7.7%,0.6%,7.5%,3.20,0.0,94.4%,50473,3.652,14.237,16,2936.00,1446.18,3.035
TX31,1159.00,-0.26%,8.6%,0.7%,8.2%,3.26,47.5,82.0%,1413.28,3.688,17.158,166,2174.00,17.644,1.522
PARP,29370,-0.10%,8.4%,0.7%,8.1%,6.90,1.8,64.3%,45682,5.074,25.827,104,4670.00,402.744,1.371
PAP0,29390,0.65%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45682,5.074,25.738,104,4670.00,402.744,1.370
CUAP,37650,0.91%,8.4%,0.7%,8.1%,9.94,0.1,58.7%,64178,5.749,30.702,16,7319.00,1056.22,2.805
