Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130,0.35%,9.0%,0.7%,8.6%,0.08,36.8,99.3%,130.924,-3.281,0.984,31,31,-,-
TX25,1332.00,0.11%,31.6%,2.3%,27.8%,0.09,0.3,97.2%,1370.09,-2.862,3.382,41,40,12.244,0.919
TZXD5,222,0.89%,23.7%,1.8%,21.5%,0.17,55.3,95.7%,231.928,-1.821,4.868,76,76,-,-
TZXM6,161.600,-1.40%,33.5%,2.4%,29.3%,0.37,33.6,86.6%,186.520,-0.333,15.612,182,182,-,-
TX26,1484.00,0.75%,27.0%,2.0%,24.1%,0.50,115.2,88.0%,1686.29,0.211,14.850,41,405,16.731,1.127
TZX26,263.500,0.09%,26.4%,2.0%,23.6%,0.59,3.6,84.0%,313.709,0.523,18.593,273,273,-,-
TZXO6,101.050,-1.37%,27.1%,2.0%,24.2%,0.85,2.0,77.2%,130.924,1.198,27.905,395,395,-,-
TZXD6,178.600,1.48%,24.2%,1.8%,21.9%,0.97,38.4,77.0%,231.928,1.445,27.634,441,441,-,-
TZXM7,131.400,2.66%,20.6%,1.6%,18.9%,1.24,1000.3,75.5%,173.984,1.898,28.733,547,547,-,-
TX28,1520.00,0.20%,21.9%,1.7%,19.9%,1.25,0.2,77.2%,1969.26,1.918,30.238,41,1136.00,21.959,1.445
TZX27,215.750,0.07%,23.9%,1.8%,21.6%,1.41,0.0,68.8%,313.709,2.133,40.145,638,638,-,-
TZXD7,151,-1.15%,21.5%,1.6%,19.6%,1.82,933.0,65.1%,231.928,2.603,45.132,806,806,-,-
TZX28,193,0.00%,19.3%,1.5%,17.8%,2.30,6.8,61.5%,313.709,3.042,49.702,1004.00,1004.00,-,-
DICP,33400,0.60%,17.5%,1.4%,16.2%,2.82,0.0,70.6%,47322,3.420,54.717,94,3014.00,1359.39,4.070
DIP0,34000,4.58%,16.8%,1.3%,15.7%,2.86,0.0,71.8%,47322,3.444,51.856,94,3014.00,1359.39,3.998
TX31,888.700,0.30%,15.3%,1.2%,14.3%,3.18,0.1,65.8%,1351.26,3.641,46.052,62,2252.00,16.750,1.885
PARP,19400,-0.21%,13.8%,1.1%,13.0%,6.48,0.0,44.9%,43204,4.958,80.470,182,4748.00,382.339,1.971
PAP0,20185,0.00%,13.1%,1.0%,12.4%,6.55,0.6,46.7%,43204,4.978,73.190,182,4748.00,382.339,1.894
CUAP,24290,2.71%,12.5%,1.0%,11.8%,8.79,0.0,40.2%,60492,5.522,94.717,94,7397.00,992.837,4.087
