Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,5495.1,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,325.650,-0.15%,3.8%,0.3%,3.7%,0.50,580.7,98.1%,331.957,0.214,1.825,190,190,-,-
TX26,1163.00,-0.34%,4.8%,0.4%,4.7%,0.61,363.8,98.3%,1183.16,0.589,2.628,140,322,11.803,1.015
TZXO6,132.450,-0.11%,5.4%,0.4%,5.3%,0.81,1019.9,95.6%,138.540,1.106,3.622,312,312,-,-
TZXD6,232.600,0.00%,5.6%,0.5%,5.5%,0.93,3599.6,94.8%,245.419,1.358,4.129,358,358,-,-
TZXM7,170.650,0.03%,6.2%,0.5%,6.0%,1.19,6515.0,92.7%,184.105,1.829,5.429,464,464,-,-
TZX27,307.050,0.31%,5.3%,0.4%,5.2%,1.44,77.1,92.5%,331.957,2.177,4.636,555,555,-,-
TX28,1660.00,-0.30%,6.7%,0.5%,6.5%,1.52,222.4,93.5%,1775.28,2.269,6.929,140,1053.00,19.917,1.200
TZXD7,215.850,0.21%,6.7%,0.5%,6.5%,1.85,3236.6,88.0%,245.419,2.642,7.983,723,723,-,-
TZX28,277.300,0.16%,7.4%,0.6%,7.2%,2.35,1164.8,83.5%,331.957,3.077,10.912,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47400,-0.42%,8.1%,0.7%,7.8%,3.17,7.9,93.4%,50737,3.632,15.456,11,2931.00,1446.18,3.051
TX31,1160.50,-0.13%,8.7%,0.7%,8.4%,3.25,583.7,81.7%,1420.21,3.678,17.639,161,2169.00,17.724,1.527
PARP,29400,-0.24%,8.5%,0.7%,8.2%,6.88,0.6,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
CUAP,38295,-0.43%,8.3%,0.7%,8.0%,9.97,0.1,59.4%,64495,5.754,29.100,11,7314.00,1056.22,2.758
