Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.710,0.01%,25.7%,1.9%,23.1%,0.02,9004.3,99.9%,241.910,-5.401,0.860,12,12,-,-
TZXM6,192.500,0.21%,3.4%,0.3%,3.3%,0.31,13903.9,98.9%,194.547,-0.666,1.282,118,118,-,-
TZX26,317.150,0.28%,5.6%,0.5%,5.5%,0.54,2853.2,96.9%,327.211,0.358,2.962,209,209,-,-
TX26,1129.50,0.40%,6.8%,0.5%,6.6%,0.65,947.8,97.0%,1165.01,0.716,4.039,159,341,11.634,1.030
TZXO6,128.200,0.20%,7.2%,0.6%,7.0%,0.84,9086.1,93.9%,136.559,1.184,5.393,331,331,-,-
TZXD6,224,0.45%,7.8%,0.6%,7.5%,0.96,8989.5,92.6%,241.910,1.417,6.442,377,377,-,-
TZXM7,163.800,0.49%,8.1%,0.6%,7.8%,1.22,3056.5,90.3%,181.472,1.871,8.109,483,483,-,-
TZX27,290,0.07%,8.0%,0.6%,7.7%,1.45,105.8,88.6%,327.211,2.192,9.055,574,574,-,-
TX28,1574.00,-0.35%,9.1%,0.7%,8.7%,1.53,31.4,90.1%,1747.82,2.290,10.992,159,1072.00,19.632,1.247
TZXD7,204.600,0.74%,8.6%,0.7%,8.3%,1.87,6532.4,84.6%,241.910,2.657,12.105,742,742,-,-
TZX28,264,0.76%,8.7%,0.7%,8.4%,2.37,465.6,80.7%,327.211,3.093,14.607,940,940,-,-
DIP0,44850,0.00%,9.3%,0.7%,8.9%,3.14,0.0,90.0%,49855,3.617,20.064,30,2950.00,1417.90,3.161
DICP,45020,0.45%,9.2%,0.7%,8.8%,3.15,2.5,90.3%,49855,3.622,19.591,30,2950.00,1417.90,3.149
TX31,1144.00,-0.04%,8.6%,0.7%,8.2%,3.30,1.8,81.8%,1398.06,3.709,17.284,180,2188.00,17.471,1.527
PARP,27430,-0.29%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.056,33.318,118,4684.00,398.795,1.454
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34795,-0.64%,9.1%,0.7%,8.7%,9.75,0.1,54.8%,63458,5.712,40.250,30,7333.00,1035.57,2.976
