Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.650,0.04%,24.5%,1.8%,22.1%,0.01,22166.3,99.9%,242.828,-6.843,0.398,6,6,-,-
TZXM6,192.850,-0.21%,4.2%,0.3%,4.1%,0.29,8013.3,98.8%,195.286,-0.779,1.506,112,112,-,-
TZX26,318.350,-0.02%,5.8%,0.5%,5.7%,0.52,488.5,96.9%,328.453,0.301,3.001,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,95.0,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.500,0.00%,7.6%,0.6%,7.3%,0.83,2331.0,93.7%,137.077,1.145,5.605,325,325,-,-
TZXD6,225.050,0.02%,7.8%,0.6%,7.5%,0.94,2925.8,92.7%,242.828,1.386,6.405,371,371,-,-
TZXM7,164.350,0.06%,8.2%,0.7%,7.9%,1.21,315.8,90.2%,182.161,1.845,8.225,477,477,-,-
TZX27,288.900,0.33%,8.6%,0.7%,8.3%,1.43,104.5,88.0%,328.453,2.162,9.974,568,568,-,-
TX28,1574.00,0.32%,9.4%,0.8%,9.0%,1.51,470.3,89.7%,1755.12,2.265,11.499,153,1066.00,19.707,1.252
TZXD7,204.250,-0.05%,9.0%,0.7%,8.6%,1.85,1906.8,84.1%,242.828,2.636,12.820,736,736,-,-
TZX28,262.900,-0.23%,9.1%,0.7%,8.7%,2.34,994.9,80.0%,328.453,3.074,15.634,934,934,-,-
DICP,45345,0.10%,9.1%,0.7%,8.7%,3.14,1.3,90.5%,50091,3.615,19.283,24,2944.00,1423.28,3.139
DIP0,45470,1.62%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.618,18.941,24,2944.00,1423.28,3.130
TX31,1142.50,-0.22%,8.8%,0.7%,8.4%,3.28,0.4,81.4%,1403.96,3.696,18.006,174,2182.00,17.537,1.535
PAP0,27700,-0.32%,9.2%,0.7%,8.8%,6.83,1.2,61.0%,45388,5.054,32.646,112,4678.00,400.309,1.445
PARP,27840,0.36%,9.1%,0.7%,8.7%,6.84,0.6,61.3%,45388,5.057,31.956,112,4678.00,400.309,1.438
CUAP,35740,-0.45%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,37.016,24,7327.00,1039.50,2.909
