Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.200,0.29%,26.4%,2.0%,23.7%,0.03,4673.8,99.9%,241.360,-4.967,1.101,17,17,-,-
TZXM6,189.750,0.26%,7.2%,0.6%,6.9%,0.31,5378.8,97.8%,194.105,-0.686,2.529,123,123,-,-
TZX26,312.700,0.16%,7.7%,0.6%,7.5%,0.54,1626.0,95.8%,326.467,0.348,4.194,214,214,-,-
TX26,1116.00,0.18%,8.2%,0.7%,7.9%,0.66,490.7,96.0%,1162.17,0.724,5.047,164,346,11.608,1.040
TZXO6,126.950,0.63%,8.1%,0.6%,7.8%,0.84,203.3,93.2%,136.249,1.187,6.177,336,336,-,-
TZXD6,222.250,0.36%,8.3%,0.7%,8.0%,0.96,4660.1,92.1%,241.360,1.423,7.017,382,382,-,-
TZXM7,162.750,0.06%,8.4%,0.7%,8.1%,1.23,173.0,89.9%,181.060,1.877,8.534,488,488,-,-
TZX27,287.950,0.12%,8.3%,0.7%,8.0%,1.46,55.2,88.2%,326.467,2.197,9.555,579,579,-,-
TX28,1580.00,0.25%,8.6%,0.7%,8.3%,1.55,11.7,90.6%,1743.53,2.307,10.268,164,1077.00,19.588,1.240
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,933.6,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,262.250,-0.25%,8.9%,0.7%,8.5%,2.37,16.6,80.3%,326.467,3.096,15.073,945,945,-,-
DIP0,45000,0.22%,9.1%,0.7%,8.7%,3.16,0.0,90.5%,49718,3.630,19.306,35,2955.00,1414.68,3.144
DICP,45050,-0.16%,9.0%,0.7%,8.7%,3.16,0.7,90.6%,49718,3.631,19.168,35,2955.00,1414.68,3.140
TX31,1150.50,1.22%,8.3%,0.7%,8.0%,3.32,0.2,82.5%,1394.60,3.719,16.283,185,2193.00,17.431,1.515
PARP,27500,0.82%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.061,32.576,123,4689.00,397.889,1.447
PAP0,27500,-0.07%,9.2%,0.7%,8.8%,6.86,0.1,61.0%,45094,5.061,32.576,123,4689.00,397.889,1.447
CUAP,34695,0.74%,9.1%,0.7%,8.7%,9.75,0.0,54.8%,63297,5.714,40.247,35,7338.00,1033.22,2.978
