Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.13%,-16.0%,-1.4%,-17.4%,0.06,3.4,100.8%,118.578,-3.850,-0.630,18,18,-,-
TZX25,234.750,0.26%,-5.1%,-0.4%,-5.3%,0.14,27.9,100.7%,233.130,-2.156,-0.405,49,49,-,-
TZXO5,115.300,-0.09%,6.2%,0.5%,6.0%,0.44,247.1,97.2%,118.578,-0.013,2.851,172,172,-,-
TX25,1210.00,-0.66%,5.6%,0.5%,5.5%,0.48,1.9,98.2%,1232.39,0.151,2.670,182,181,11.089,0.916
TZXD5,201.950,-0.12%,6.9%,0.6%,6.7%,0.55,59.1,96.1%,210.058,0.406,3.767,217,217,-,-
TZXM6,157.750,0.16%,8.1%,0.6%,7.8%,0.82,90.4,93.4%,168.932,1.125,6.036,323,323,-,-
TX26,1435.00,0.14%,7.8%,0.6%,7.6%,0.94,62.6,94.7%,1515.66,1.389,6.248,182,546,15.153,1.056
TZX26,259.600,0.10%,8.3%,0.7%,8.0%,1.04,146.0,91.4%,284.127,1.581,7.524,414,414,-,-
TZXO6,104.400,0.19%,9.1%,0.7%,8.7%,1.34,3.6,88.0%,118.578,2.047,10.259,536,536,-,-
TZXD6,182.750,0.08%,9.1%,0.7%,8.8%,1.46,113.2,87.0%,210.058,2.198,11.034,582,582,-,-
TZXM7,133,0.57%,9.4%,0.8%,9.0%,1.72,56.6,84.4%,157.578,2.503,13.094,688,688,-,-
TX28,1589.50,0.70%,8.1%,0.7%,7.8%,1.82,5.0,89.9%,1768.32,2.609,10.510,182,1277.00,19.889,1.251
TZX27,237.650,0.70%,8.7%,0.7%,8.4%,1.96,1.2,83.6%,284.127,2.745,12.852,779,779,-,-
TZXD7,165.500,0.00%,9.6%,0.8%,9.2%,2.36,59.4,78.8%,210.058,3.092,17.293,947,947,-,-
TZX28,211.050,-0.45%,10.0%,0.8%,9.5%,2.85,6.6,74.3%,284.127,3.437,21.103,1145.00,1145.00,-,-
DICP,39870,0.05%,10.0%,0.8%,9.6%,3.30,0.6,87.3%,45685,3.709,23.994,49,3155.00,1303.63,3.270
DIP0,40190,2.79%,9.7%,0.8%,9.3%,3.32,0.0,88.0%,45685,3.719,22.962,49,3155.00,1303.63,3.244
TX31,948.600,1.78%,9.4%,0.8%,9.0%,3.70,0.2,77.3%,1227.38,3.919,22.502,18,2393.00,15.171,1.599
PARP,21685,-0.34%,10.1%,0.8%,9.7%,7.16,0.3,55.3%,39211,5.143,43.053,141,4889.00,346.286,1.597
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,26800,-0.37%,10.2%,0.8%,9.7%,9.59,0.0,48.7%,54998,5.683,57.085,49,7538.00,899.217,3.355
