Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.33%,42.3%,3.0%,35.8%,0.10,4926.6,95.0%,129.103,-2.723,5.682,56,56,-,-
TX25,1265.00,-0.39%,48.0%,3.3%,39.9%,0.14,7.2,93.7%,1349.49,-2.148,7.404,66,65,12.074,0.954
TZXD5,213.250,0.28%,29.8%,2.2%,26.3%,0.21,4772.4,93.2%,228.702,-1.415,7.656,101,101,-,-
TZXM6,164.400,0.86%,22.2%,1.7%,20.3%,0.46,9320.7,89.4%,183.926,0.052,11.847,207,207,-,-
TX26,1486.50,1.82%,20.9%,1.6%,19.2%,0.58,323.8,89.5%,1660.73,0.480,12.845,66,430,16.498,1.110
TZX26,267,1.56%,20.0%,1.5%,18.4%,0.67,2326.4,86.3%,309.346,0.769,15.146,298,298,-,-
TZXO6,105.300,1.01%,19.5%,1.5%,18.0%,0.96,1315.4,81.6%,129.103,1.416,20.648,420,420,-,-
TZXD6,183.600,1.16%,18.9%,1.5%,17.4%,1.07,7250.5,80.3%,228.702,1.620,22.051,466,466,-,-
TZXM7,132.500,0.76%,18.0%,1.4%,16.7%,1.32,2923.7,77.2%,171.564,2.015,25.515,572,572,-,-
TX28,1552.00,2.44%,18.0%,1.4%,16.7%,1.36,13.1,80.0%,1939.10,2.072,25.320,66,1161.00,21.654,1.395
TZX27,228,0.62%,18.4%,1.4%,17.0%,1.53,227.8,73.7%,309.346,2.284,30.252,663,663,-,-
TZXD7,162.500,1.44%,16.3%,1.3%,15.2%,1.95,5642.3,71.1%,228.702,2.737,32.377,831,831,-,-
TZX28,206.500,0.68%,15.5%,1.2%,14.5%,2.43,155.9,66.8%,309.346,3.145,37.324,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35195,0.90%,14.7%,1.2%,13.8%,3.04,5.6,75.7%,46492,3.554,43.763,119,3039.00,1340.49,3.809
TX31,904,0.40%,14.0%,1.1%,13.2%,3.28,0.2,68.0%,1330.36,3.700,40.964,87,2277.00,16.517,1.827
PARP,20370,0.44%,12.9%,1.0%,12.2%,6.52,6.2,47.4%,42932,4.967,70.699,25,4773.00,377.022,1.851
PAP0,20900,1.95%,12.5%,1.0%,11.8%,6.56,0.0,48.7%,42932,4.981,66.199,25,4773.00,377.022,1.804
CUAP,25300,0.46%,11.8%,0.9%,11.2%,9.09,0.2,42.5%,59526,5.583,82.493,119,7422.00,979.029,3.870
