Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.150,0.00%,25.5%,1.9%,22.9%,0.10,262.6,97.2%,129.732,-2.792,3.198,46,46,-,-
TX25,1307.00,-1.99%,30.3%,2.2%,26.8%,0.13,0.6,96.3%,1356.60,-2.262,4.428,56,55,12.132,0.928
TZXD5,217.900,0.00%,24.1%,1.8%,21.8%,0.20,423.2,94.8%,229.816,-1.490,5.861,91,91,-,-
TZXM6,166.850,-0.24%,21.0%,1.6%,19.2%,0.44,1592.5,90.3%,184.821,-0.003,10.772,197,197,-,-
TX26,1500.00,-0.33%,20.9%,1.6%,19.2%,0.56,125.3,89.8%,1669.55,0.415,12.433,56,420,16.579,1.105
TZX26,267.450,-0.96%,21.1%,1.6%,19.3%,0.65,280.6,86.0%,310.852,0.701,15.590,288,288,-,-
TZXO6,106.750,-0.84%,19.0%,1.5%,17.5%,0.94,11.4,82.3%,129.732,1.389,19.663,410,410,-,-
TZXD6,183.800,-0.76%,19.6%,1.5%,18.1%,1.04,6397.6,80.0%,229.816,1.576,22.624,456,456,-,-
TZXM7,132,-0.79%,19.0%,1.5%,17.5%,1.29,209.2,76.6%,172.400,1.974,26.741,562,562,-,-
TX28,1544.50,-0.74%,19.1%,1.5%,17.6%,1.33,2.1,79.2%,1949.51,2.024,26.694,56,1151.00,21.759,1.409
TZX27,228,-0.57%,18.9%,1.5%,17.5%,1.50,26.9,73.3%,310.852,2.252,31.020,653,653,-,-
TZXD7,159.750,-2.29%,17.6%,1.4%,16.3%,1.91,2298.5,69.5%,229.816,2.698,35.510,821,821,-,-
TZX28,201.750,-3.00%,16.8%,1.3%,15.6%,2.39,46.2,64.9%,310.852,3.110,41.469,1019.00,1019.00,-,-
DICP,34350,-1.15%,15.9%,1.2%,14.8%,2.95,0.4,73.4%,46778,3.501,48.419,109,3029.00,1347.01,3.921
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
TX31,904.300,1.02%,14.2%,1.1%,13.4%,3.26,0.7,67.6%,1337.57,3.683,41.799,77,2267.00,16.598,1.835
PARP,20000,-0.74%,13.3%,1.0%,12.6%,6.44,0.3,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,25050,-0.44%,12.0%,0.9%,11.4%,9.00,0.1,41.8%,59859,5.566,85.789,109,7412.00,983.796,3.927
