Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,21.5%,1.6%,19.6%,0.06,476.5,98.7%,131.335,-3.820,1.613,28,28,-,-
TX25,1340.00,0.30%,32.8%,2.4%,28.7%,0.08,46.6,97.5%,1374.74,-3.119,3.073,38,37,12.282,0.917
TZXD5,222,0.91%,27.7%,2.1%,24.7%,0.15,443.8,95.4%,232.656,-2.008,5.210,73,73,-,-
TZXM6,165,1.88%,29.8%,2.2%,26.4%,0.37,1865.0,88.2%,187.106,-0.332,13.582,179,179,-,-
TX26,1467.00,1.52%,31.2%,2.3%,27.5%,0.47,226.2,86.7%,1692.05,0.114,16.616,38,402,16.783,1.144
TZX26,262,2.14%,28.5%,2.1%,25.3%,0.57,509.2,83.3%,314.694,0.458,19.710,270,270,-,-
TZXO6,101.550,1.55%,27.3%,2.0%,24.4%,0.84,1225.2,77.3%,131.335,1.171,27.740,392,392,-,-
TZXD6,175.900,1.97%,26.4%,2.0%,23.7%,0.94,5537.1,75.6%,232.656,1.390,30.109,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,56.9,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1511.00,1.92%,22.9%,1.7%,20.8%,1.23,1.8,76.5%,1976.06,1.879,31.536,38,1133.00,22.028,1.458
TZX27,218.200,-0.75%,23.6%,1.8%,21.3%,1.40,9.2,69.3%,314.694,2.124,39.066,635,635,-,-
TZXD7,154.500,2.32%,20.5%,1.6%,18.8%,1.82,4182.0,66.4%,232.656,2.606,42.332,803,803,-,-
TZX28,199.900,6.33%,18.1%,1.4%,16.7%,2.31,51.2,63.5%,314.694,3.053,45.004,1001.00,1001.00,-,-
DIP0,32840,-0.99%,18.4%,1.4%,17.0%,2.77,0.0,69.1%,47508,3.382,58.144,91,3011.00,1363.66,4.152
DICP,34200,2.40%,16.8%,1.3%,15.6%,2.85,4.6,72.0%,47508,3.436,51.553,91,3011.00,1363.66,3.987
TX31,860,0.94%,16.6%,1.3%,15.5%,3.13,0.1,63.4%,1355.97,3.608,51.649,59,2249.00,16.803,1.954
PARP,19650,2.08%,13.6%,1.1%,12.9%,6.48,0.1,45.3%,43351,4.958,78.846,179,4745.00,383.540,1.952
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24460,1.07%,12.5%,1.0%,11.8%,8.79,0.6,40.3%,60710,5.521,94.133,91,7394.00,995.956,4.072
