Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,-0.31%,18.0%,1.4%,16.7%,0.07,4031.5,98.6%,130.924,-3.429,1.662,31,31,-,-
TX25,1399.00,5.15%,-15.9%,-1.4%,-17.2%,0.12,19.8,102.1%,1370.09,-2.437,-1.616,41,40,12.244,0.875
TZXD5,218.850,-0.55%,32.6%,2.4%,28.6%,0.15,2762.3,94.4%,231.928,-1.950,6.406,76,76,-,-
TZXM6,160.400,-2.14%,35.6%,2.6%,30.8%,0.37,3793.9,86.0%,186.520,-0.360,16.493,182,182,-,-
TX26,1440.50,-2.21%,33.9%,2.5%,29.5%,0.48,586.7,85.4%,1686.29,0.127,18.378,41,405,16.731,1.161
TZX26,254.400,-3.36%,32.5%,2.4%,28.5%,0.56,1020.3,81.1%,313.709,0.436,22.915,273,273,-,-
TZXO6,95.070,-7.20%,34.5%,2.5%,30.0%,0.80,1256.6,72.6%,130.924,1.093,36.102,395,395,-,-
TZXD6,169,-3.98%,30.0%,2.2%,26.5%,0.93,5219.9,72.9%,231.928,1.360,35.020,441,441,-,-
TZXM7,122.500,-4.30%,26.4%,2.0%,23.7%,1.18,3518.9,70.4%,173.984,1.811,38.262,547,547,-,-
TX28,1492.50,-1.62%,23.5%,1.8%,21.3%,1.23,18.3,75.8%,1969.26,1.887,32.700,41,1136.00,21.959,1.471
TZX27,216.150,0.26%,23.8%,1.8%,21.5%,1.41,119.5,68.9%,313.709,2.135,39.881,638,638,-,-
TZXD7,145,-5.07%,23.7%,1.8%,21.5%,1.78,4976.9,62.5%,231.928,2.569,51.248,806,806,-,-
TZX28,186.500,-3.37%,20.8%,1.6%,19.1%,2.27,165.2,59.5%,313.709,3.019,55.014,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,31995,-3.63%,19.2%,1.5%,17.7%,2.74,5.3,67.6%,47322,3.362,61.855,94,3014.00,1359.39,4.249
TX31,868,-2.03%,16.1%,1.3%,15.0%,3.15,2.4,64.2%,1351.26,3.625,49.617,62,2252.00,16.750,1.930
PAP0,18600,-7.85%,14.5%,1.1%,13.6%,6.41,0.1,43.1%,43204,4.936,88.537,182,4748.00,382.339,2.056
PARP,18700,-3.81%,14.4%,1.1%,13.5%,6.42,0.7,43.3%,43204,4.939,87.490,182,4748.00,382.339,2.045
CUAP,23380,-1.14%,13.0%,1.0%,12.3%,8.64,0.6,38.6%,60492,5.490,102.992,94,7397.00,992.837,4.247
