Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.780,0.06%,90.6%,5.5%,66.3%,0.01,10726.5,99.2%,132.827,-7.008,1.386,8,8,-,-
TX25,1369.00,0.18%,44.4%,3.1%,37.3%,0.04,0.7,98.4%,1391.59,-4.544,1.946,18,17,12.422,0.907
TZXD5,226.500,0.42%,30.7%,2.3%,27.1%,0.11,3699.9,96.3%,235.299,-2.600,4.276,53,53,-,-
TZXM6,175.750,0.54%,18.6%,1.4%,17.2%,0.36,1451.4,92.9%,189.231,-0.365,7.840,159,159,-,-
TX26,1576.00,0.93%,19.5%,1.5%,18.0%,0.47,224.5,92.0%,1712.96,0.091,9.803,18,382,16.974,1.077
TZX26,282.900,0.34%,18.8%,1.4%,17.4%,0.57,782.9,88.9%,318.268,0.473,12.141,250,250,-,-
TZXO6,112,0.36%,18.3%,1.4%,16.9%,0.86,198.7,84.3%,132.827,1.220,17.146,372,372,-,-
TZXD6,194.800,0.41%,18.0%,1.4%,16.6%,0.97,1070.9,82.8%,235.299,1.441,18.833,418,418,-,-
TZXM7,141.750,0.93%,16.5%,1.3%,15.4%,1.23,12.8,80.3%,176.513,1.882,21.239,524,524,-,-
TX28,1629.50,1.78%,18.1%,1.4%,16.7%,1.25,13.2,81.4%,2000.73,1.907,23.420,18,1113.00,22.278,1.367
TZX27,244.700,0.87%,16.9%,1.3%,15.7%,1.44,18.1,76.9%,318.268,2.173,25.446,615,615,-,-
TZXD7,170.600,0.06%,16.2%,1.3%,15.1%,1.84,395.6,72.5%,235.299,2.632,30.458,783,783,-,-
TZX28,210.900,0.67%,16.6%,1.3%,15.4%,2.30,561.4,66.3%,318.268,3.043,39.248,981,981,-,-
DIP0,35355,-0.41%,16.3%,1.3%,15.2%,2.83,0.0,73.4%,48186,3.426,48.570,71,2991.00,1379.15,3.901
DICP,36200,0.44%,15.4%,1.2%,14.4%,2.88,0.3,75.1%,48186,3.458,44.937,71,2991.00,1379.15,3.810
TX31,880,-0.34%,16.5%,1.3%,15.3%,3.08,0.1,64.1%,1373.07,3.584,50.276,39,2229.00,16.994,1.931
PAP0,19605,1.03%,14.0%,1.1%,13.1%,6.40,0.0,44.7%,43882,4.935,82.041,159,4725.00,387.896,1.979
PARP,20100,0.02%,13.6%,1.1%,12.8%,6.45,0.9,45.8%,43882,4.948,77.387,159,4725.00,387.896,1.930
CUAP,24710,-0.96%,12.6%,1.0%,11.9%,8.71,0.0,40.2%,61500,5.505,95.193,71,7374.00,1007.27,4.076
