Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6177.00,-0.35%,7.6%,0.6%,7.4%,0.06,0.1,99.8%,6189.59,-3.851,0.650,24,23,121.629,1.969
TZXY5,114.650,0.31%,0.8%,0.1%,0.8%,0.14,3.0,99.9%,114.778,-2.084,0.420,56,56,-,-
TZX25,224.050,0.16%,3.2%,0.3%,3.1%,0.22,62.1,99.3%,225.658,-1.275,1.017,87,87,-,-
TZXO5,111.950,0.58%,4.5%,0.4%,4.4%,0.54,2.3,97.5%,114.778,0.369,2.314,210,210,-,-
TX25,1154.50,-2.20%,8.9%,0.7%,8.6%,0.56,0.5,96.1%,1201.48,0.443,4.891,35,219,10.734,0.930
TZXD5,191.750,0.00%,8.9%,0.7%,8.5%,0.63,23.7,94.3%,203.326,0.658,5.560,255,255,-,-
TX26,1856.00,-0.48%,9.8%,0.8%,9.4%,0.77,38.6,94.1%,1971.76,1.013,7.101,35,584,19.557,1.054
TZXM6,149.100,-0.37%,9.9%,0.8%,9.4%,0.89,15.1,91.2%,163.517,1.290,8.301,361,361,-,-
TZX26,245.950,0.04%,9.5%,0.8%,9.1%,1.12,43.4,89.4%,275.021,1.715,9.505,452,452,-,-
TZXO6,99.750,0.25%,9.4%,0.8%,9.0%,1.43,1.8,86.9%,114.778,2.162,11.281,574,574,-,-
TZXD6,171.400,-0.44%,10.6%,0.8%,10.1%,1.53,20.6,84.3%,203.326,2.284,14.185,620,620,-,-
TX28,1750.00,-0.71%,9.6%,0.8%,9.2%,1.62,1.0,88.7%,1973.77,2.388,12.533,35,1315.00,22.001,1.257
TZXM7,125.100,0.08%,10.5%,0.8%,10.1%,1.79,0.4,82.0%,152.528,2.579,15.929,726,726,-,-
TZX27,219.100,-0.41%,10.7%,0.9%,10.2%,2.01,4.4,79.7%,275.021,2.795,18.038,817,817,-,-
TZXD7,154.450,-0.35%,10.8%,0.9%,10.3%,2.43,3.1,76.0%,203.326,3.142,21.135,985,985,-,-
TZX28,194.350,-2.34%,11.3%,0.9%,10.8%,2.90,1.2,70.7%,275.021,3.471,26.733,1183.00,1183.00,-,-
DICP,37505,-0.75%,10.6%,0.8%,10.1%,3.35,0.1,85.3%,43968,3.738,26.989,87,3193.00,1261.85,3.364
DIP0,38100,1.46%,10.1%,0.8%,9.7%,3.39,0.0,86.7%,43968,3.757,24.918,87,3193.00,1261.85,3.312
TX31,888.800,0.32%,10.1%,0.8%,9.6%,3.76,0.1,75.0%,1185.11,3.952,25.907,56,2431.00,14.684,1.652
PARP,20900,-2.11%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
PAP0,21300,0.00%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
CUAP,25620,-1.65%,10.2%,0.8%,9.8%,9.68,0.0,48.3%,53061,5.699,57.913,87,7576.00,870.397,3.397
