Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.600,0.25%,21.6%,1.6%,19.7%,0.01,363.8,100.0%,242.644,-6.461,0.432,10,10,-,-
TZXM6,193.550,0.55%,2.7%,0.2%,2.7%,0.30,148.1,99.2%,195.138,-0.735,1.050,116,116,-,-
TZX26,318.450,0.30%,5.6%,0.5%,5.4%,0.53,100.3,97.0%,328.204,0.314,2.882,207,207,-,-
TX26,1134.50,0.27%,6.7%,0.5%,6.5%,0.64,38.9,97.1%,1168.87,0.679,3.931,157,339,11.669,1.029
TZXO6,128.500,-0.35%,7.4%,0.6%,7.2%,0.83,156.2,93.8%,136.973,1.153,5.509,329,329,-,-
TZXD6,224.500,0.11%,7.9%,0.6%,7.7%,0.94,133.1,92.5%,242.644,1.389,6.576,375,375,-,-
TZXM7,164.500,0.46%,8.1%,0.6%,7.8%,1.21,58.6,90.4%,182.023,1.852,8.029,481,481,-,-
TZX27,288.950,0.33%,8.5%,0.7%,8.2%,1.43,9.5,88.0%,328.204,2.167,9.857,572,572,-,-
TX28,1571.50,0.29%,9.5%,0.8%,9.1%,1.51,36.0,89.6%,1753.68,2.268,11.581,157,1070.00,19.692,1.253
TZXD7,204.600,0.61%,8.8%,0.7%,8.5%,1.85,1278.5,84.3%,242.644,2.641,12.520,740,740,-,-
TZX28,265,0.00%,8.7%,0.7%,8.4%,2.35,6.1,80.7%,328.204,3.083,14.596,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45280,0.40%,9.1%,0.7%,8.7%,3.14,1.0,90.5%,50045,3.616,19.348,28,2948.00,1422.20,3.141
TX31,1149.00,-0.09%,8.5%,0.7%,8.2%,3.29,0.4,81.9%,1402.79,3.702,17.216,178,2186.00,17.524,1.525
PAP0,26690,-3.79%,9.7%,0.8%,9.3%,6.77,0.0,58.9%,45352,5.037,37.714,116,4682.00,400.006,1.499
PARP,27475,0.57%,9.3%,0.7%,8.9%,6.82,0.0,60.6%,45352,5.052,33.640,116,4682.00,400.006,1.456
CUAP,34575,0.00%,9.2%,0.7%,8.9%,9.70,0.0,54.3%,63680,5.703,41.825,28,7331.00,1038.71,3.004
