Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.850,0.11%,1.7%,0.1%,1.7%,0.08,4722.9,99.9%,238.191,-3.093,0.411,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,402.5,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1228.00,-0.53%,7.8%,0.6%,7.5%,0.43,4.7,97.4%,1260.22,-0.051,3.463,165,164,11.330,0.923
TZXD5,205.550,0.22%,8.2%,0.7%,7.9%,0.50,742.1,95.8%,214.619,0.231,4.281,200,200,-,-
TZXM6,160.250,0.25%,9.3%,0.7%,8.9%,0.76,3532.5,92.8%,172.599,1.003,6.812,306,306,-,-
TX26,1449.00,-0.34%,9.6%,0.8%,9.2%,0.89,213.3,93.5%,1550.03,1.278,7.687,165,529,15.482,1.068
TZX26,263.050,0.06%,9.5%,0.8%,9.1%,0.99,510.6,90.6%,290.296,1.483,8.611,397,397,-,-
TZXO6,106.450,0.05%,9.5%,0.8%,9.1%,1.30,408.7,87.9%,121.153,1.979,10.688,519,519,-,-
TZXD6,186.300,0.00%,9.6%,0.8%,9.2%,1.41,2203.0,86.8%,214.619,2.136,11.500,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,703.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1616.50,0.53%,8.6%,0.7%,8.3%,1.77,12.3,89.4%,1808.63,2.554,11.269,165,1260.00,20.320,1.257
TZX27,239.450,0.00%,9.7%,0.8%,9.3%,1.90,15.2,82.5%,290.296,2.688,14.713,762,762,-,-
TZXD7,169.800,-0.03%,9.6%,0.8%,9.2%,2.32,1464.5,79.1%,214.619,3.058,17.068,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1359.9,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41095,-0.24%,9.9%,0.8%,9.4%,3.27,1.8,87.8%,46802,3.690,23.206,32,3138.00,1331.93,3.241
DIP0,41280,-0.04%,9.7%,0.8%,9.3%,3.28,0.0,88.2%,46802,3.695,22.629,32,3138.00,1331.93,3.227
TX31,962.800,1.78%,9.3%,0.7%,8.9%,3.72,0.6,77.6%,1239.99,3.929,21.878,186,2376.00,15.500,1.610
PARP,22435,-0.29%,10.0%,0.8%,9.6%,7.13,0.1,56.0%,40096,5.135,41.685,124,4872.00,353.805,1.577
PAP0,22880,3.86%,9.7%,0.8%,9.3%,7.17,0.0,57.1%,40096,5.145,38.831,124,4872.00,353.805,1.546
CUAP,27915,-0.02%,10.0%,0.8%,9.6%,9.61,0.1,49.6%,56279,5.686,54.441,32,7521.00,918.740,3.291
