Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.950,0.07%,24.0%,1.8%,21.7%,0.02,2477.1,99.9%,242.093,-5.553,0.749,11,11,-,-
TZXM6,192.650,0.10%,3.4%,0.3%,3.3%,0.31,8123.1,98.9%,194.695,-0.682,1.279,117,117,-,-
TZX26,317.500,0.06%,5.6%,0.5%,5.5%,0.54,1361.4,97.0%,327.459,0.350,2.933,208,208,-,-
TX26,1130.50,0.09%,6.8%,0.5%,6.6%,0.65,582.5,97.0%,1165.96,0.709,4.033,158,340,11.643,1.030
TZXO6,128.050,-0.12%,7.5%,0.6%,7.2%,0.84,5991.3,93.7%,136.662,1.174,5.607,330,330,-,-
TZXD6,224.100,0.04%,7.8%,0.6%,7.5%,0.95,3881.7,92.6%,242.093,1.411,6.484,376,376,-,-
TZXM7,163.500,-0.12%,8.3%,0.7%,8.0%,1.22,1105.6,90.0%,181.610,1.863,8.407,482,482,-,-
TZX27,288.500,-1.01%,8.4%,0.7%,8.1%,1.45,228.3,88.1%,327.459,2.182,9.730,573,573,-,-
TX28,1563.50,-0.67%,9.6%,0.8%,9.2%,1.52,268.6,89.4%,1749.26,2.278,11.850,158,1071.00,19.647,1.257
TZXD7,203.400,-1.02%,9.0%,0.7%,8.6%,1.86,1748.2,84.0%,242.093,2.649,12.878,741,741,-,-
TZX28,262.700,-0.66%,9.0%,0.7%,8.6%,2.36,86.4,80.2%,327.459,3.086,15.290,939,939,-,-
DIP0,44700,-0.67%,9.4%,0.8%,9.0%,3.13,0.0,89.6%,49900,3.610,20.600,29,2949.00,1418.97,3.174
DICP,45115,-0.36%,9.1%,0.7%,8.8%,3.15,3.5,90.4%,49900,3.622,19.442,29,2949.00,1418.97,3.145
TX31,1145.00,0.44%,8.6%,0.7%,8.2%,3.30,5.9,81.8%,1399.22,3.707,17.288,179,2187.00,17.484,1.527
PARP,27405,-0.02%,9.3%,0.7%,8.9%,6.83,0.1,60.6%,45240,5.055,33.575,117,4683.00,399.097,1.456
PAP0,27740,-0.39%,9.1%,0.7%,8.7%,6.85,0.0,61.3%,45240,5.061,31.905,117,4683.00,399.097,1.439
CUAP,34700,-0.29%,9.1%,0.7%,8.8%,9.73,0.0,54.6%,63512,5.709,40.807,29,7332.00,1036.35,2.987
