Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,2294.1,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.2,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,395.7,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.950,-0.44%,3.8%,0.3%,3.8%,0.33,1503.5,98.7%,218.721,-0.567,1.478,125,125,-,-
TZXO5,108,0.79%,4.5%,0.4%,4.4%,0.65,17.3,97.1%,111.249,0.697,2.527,248,248,-,-
TX25,1131.00,-0.40%,5.8%,0.5%,5.7%,0.68,1.1,97.3%,1162.18,0.786,3.481,73,257,10.404,0.920
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,980.1,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1806.50,-0.08%,8.1%,0.7%,7.8%,0.88,596.4,94.7%,1906.82,1.274,6.276,73,622,18.956,1.049
TZXM6,145.750,0.00%,8.0%,0.6%,7.7%,1.01,2598.5,92.0%,158.490,1.518,6.969,399,399,-,-
TZX26,239.800,0.04%,8.2%,0.7%,7.9%,1.24,3023.2,90.0%,266.566,1.895,8.403,490,490,-,-
TZXO6,97.240,0.74%,8.4%,0.7%,8.1%,1.54,159.1,87.4%,111.249,2.304,10.127,612,612,-,-
TZXD6,170.300,0.35%,8.4%,0.7%,8.1%,1.66,4461.7,86.4%,197.075,2.437,10.810,658,658,-,-
TX28,1708.50,-0.61%,8.5%,0.7%,8.2%,1.74,17.0,89.5%,1908.23,2.526,11.151,73,1353.00,21.325,1.248
TZXM7,124.750,0.36%,8.5%,0.7%,8.2%,1.93,611.7,84.4%,147.839,2.714,12.058,764,764,-,-
TZX27,219.650,0.34%,8.6%,0.7%,8.3%,2.15,22.0,82.4%,266.566,2.919,13.459,855,855,-,-
TZXD7,155.450,0.71%,8.8%,0.7%,8.5%,2.57,9540.2,78.9%,197.075,3.248,15.921,1023.00,1023.00,-,-
TZX28,200.700,0.83%,8.9%,0.7%,8.5%,3.07,2094.4,75.3%,266.566,3.575,18.114,1221.00,1221.00,-,-
DICP,38550,-0.13%,8.5%,0.7%,8.2%,3.60,0.7,91.1%,42338,3.872,18.650,125,3231.00,1223.06,3.173
DIP0,38580,-0.10%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42338,3.873,18.554,125,3231.00,1223.06,3.170
TX31,911.500,0.89%,8.3%,0.7%,8.0%,3.94,0.7,79.6%,1145.43,4.038,18.084,94,2469.00,14.233,1.561
PAP0,22250,1.14%,8.8%,0.7%,8.4%,7.43,0.0,60.2%,36973,5.209,30.231,34,4965.00,324.883,1.460
PARP,22290,0.36%,8.7%,0.7%,8.4%,7.43,1.6,60.3%,36973,5.210,29.988,34,4965.00,324.883,1.458
CUAP,28180,-0.35%,8.8%,0.7%,8.5%,10.29,0.0,55.0%,51238,5.813,36.580,125,7614.00,843.639,2.994
