Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.350,0.96%,36.3%,2.6%,31.4%,0.13,168.7,94.7%,128.125,-2.294,6.009,65,65,-,-
TX25,1254.00,0.08%,40.4%,2.9%,34.4%,0.17,0.8,93.7%,1338.60,-1.793,7.517,75,74,11.982,0.956
TZXD5,207.500,0.36%,35.0%,2.5%,30.4%,0.22,490.6,91.4%,226.969,-1.291,9.809,110,110,-,-
TZXM6,159.700,2.37%,25.5%,1.9%,22.9%,0.47,1301.7,87.5%,182.532,0.101,14.227,216,216,-,-
TX26,1435.00,2.50%,25.0%,1.9%,22.5%,0.59,148.1,87.1%,1647.23,0.517,15.963,75,439,16.373,1.141
TZX26,255.100,2.04%,24.7%,1.9%,22.3%,0.67,458.9,83.1%,307.001,0.765,19.578,307,307,-,-
TZXO6,100.500,2.08%,23.0%,1.7%,20.9%,0.95,7863.7,78.4%,128.125,1.411,25.404,429,429,-,-
TZXD6,175.500,2.24%,21.9%,1.7%,20.0%,1.07,1306.6,77.3%,226.969,1.617,26.661,475,475,-,-
TZXM7,126.550,1.65%,20.5%,1.6%,18.8%,1.32,236.8,74.3%,170.264,2.011,30.349,581,581,-,-
TX28,1514.00,0.80%,19.0%,1.5%,17.5%,1.38,11.7,78.7%,1923.21,2.091,27.372,75,1170.00,21.490,1.419
TZX27,224,0.88%,18.7%,1.4%,17.3%,1.55,203.2,73.0%,307.001,2.309,31.421,672,672,-,-
TZXD7,159.850,3.80%,16.5%,1.3%,15.3%,1.97,556.8,70.4%,226.969,2.758,33.383,840,840,-,-
TZX28,200,2.15%,16.3%,1.3%,15.2%,2.44,40.4,65.1%,307.001,3.152,40.553,1038.00,1038.00,-,-
DIP0,33900,2.11%,15.6%,1.2%,14.6%,3.01,0.0,73.6%,46066,3.540,48.047,128,3048.00,1330.33,3.924
DICP,35000,3.60%,14.5%,1.1%,13.6%,3.08,1.8,76.0%,46066,3.578,43.187,128,3048.00,1330.33,3.801
TX31,882,1.15%,14.4%,1.1%,13.6%,3.30,0.2,66.9%,1319.36,3.707,43.189,96,2286.00,16.392,1.858
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20615,2.05%,12.5%,1.0%,11.9%,6.59,0.1,48.4%,42586,4.988,66.894,34,4782.00,374.164,1.815
CUAP,25135,0.94%,11.7%,0.9%,11.1%,9.14,0.0,42.6%,59021,5.592,81.819,128,7431.00,971.609,3.866
