Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6148.00,0.21%,6.0%,0.5%,5.9%,0.07,0.5,99.9%,6157.21,-3.372,0.689,28,27,121.072,1.969
TZXY5,114.200,0.26%,0.3%,0.0%,0.3%,0.16,192.1,100.0%,114.252,-1.876,0.351,60,60,-,-
TZX25,222.400,-0.04%,4.1%,0.3%,4.0%,0.24,134.7,99.0%,224.624,-1.165,1.290,91,91,-,-
TZXO5,109.550,-0.09%,7.5%,0.6%,7.2%,0.54,21.1,95.9%,114.252,0.370,4.066,214,214,-,-
TX25,1156.00,1.85%,7.6%,0.6%,7.4%,0.58,4.1,96.7%,1195.62,0.505,4.228,39,223,10.685,0.924
TZXD5,190.550,0.77%,8.9%,0.7%,8.6%,0.65,105.9,94.1%,202.394,0.700,5.691,259,259,-,-
TX26,1842.50,0.24%,10.0%,0.8%,9.6%,0.78,160.3,93.9%,1962.08,1.048,7.342,39,588,19.467,1.057
TZXM6,147.800,0.17%,10.2%,0.8%,9.7%,0.91,102.6,90.8%,162.769,1.316,8.702,365,365,-,-
TZX26,242.450,0.39%,10.2%,0.8%,9.8%,1.13,23.0,88.6%,273.762,1.727,10.529,456,456,-,-
TZXO6,97.450,0.10%,10.6%,0.8%,10.1%,1.43,2.0,85.3%,114.252,2.161,13.343,578,578,-,-
TZXD6,169.500,-0.09%,10.9%,0.9%,10.4%,1.54,47.7,83.7%,202.394,2.297,14.864,624,624,-,-
TX28,1717.50,0.00%,10.4%,0.8%,9.9%,1.62,3.4,87.4%,1964.00,2.388,14.093,39,1319.00,21.901,1.275
TZXM7,122.500,-0.53%,11.3%,0.9%,10.8%,1.79,53.1,80.7%,151.829,2.581,17.793,730,730,-,-
TZX27,216.200,0.56%,11.1%,0.9%,10.6%,2.02,33.7,79.0%,273.762,2.803,18.999,821,821,-,-
TZXD7,152,0.00%,11.2%,0.9%,10.6%,2.44,155.1,75.1%,202.394,3.147,22.441,989,989,-,-
TZX28,194.650,0.75%,11.1%,0.9%,10.5%,2.92,1.3,71.1%,273.762,3.485,25.833,1187.00,1187.00,-,-
DIP0,36110,-2.35%,11.6%,0.9%,11.0%,3.30,0.0,82.6%,43725,3.709,31.357,91,3197.00,1256.07,3.478
DICP,36920,0.24%,10.9%,0.9%,10.4%,3.35,0.4,84.4%,43725,3.736,28.346,91,3197.00,1256.07,3.402
TX31,924.300,2.70%,8.8%,0.7%,8.5%,3.83,0.4,78.4%,1179.19,3.985,20.287,60,2435.00,14.617,1.581
PARP,20640,0.02%,10.1%,0.8%,9.7%,7.27,0.1,54.7%,37703,5.170,43.673,183,4931.00,333.653,1.617
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,0.0,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25700,0.00%,10.1%,0.8%,9.7%,9.73,0.0,48.7%,52789,5.709,56.389,91,7580.00,866.411,3.371
