Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,2818.5,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.550,-0.07%,-1.1%,-0.1%,-1.1%,0.15,621.1,100.2%,145.319,-2.050,0.143,54,54,-,-
TC25P,5866.00,-0.73%,3.4%,0.3%,3.4%,0.22,0.1,100.1%,5857.80,-1.316,1.046,82,81,115.881,1.975
TZXY5,108.450,-0.05%,2.7%,0.2%,2.7%,0.30,453.1,99.2%,109.354,-0.719,1.055,114,114,-,-
TZX25,213,-0.19%,2.4%,0.2%,2.4%,0.39,839.5,99.1%,214.993,-0.264,1.040,145,145,-,-
TZXO5,105.800,-0.28%,4.6%,0.4%,4.5%,0.70,3.0,96.8%,109.354,0.838,2.726,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,36.4,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.250,-0.08%,5.4%,0.4%,5.2%,0.81,221.2,95.6%,193.716,1.113,3.587,313,313,-,-
TX26,1798.00,0.03%,6.3%,0.5%,6.1%,0.95,83.9,96.0%,1872.26,1.407,4.749,93,642,18.632,1.036
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1154.6,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.700,-0.13%,6.9%,0.6%,6.7%,1.30,394.9,91.1%,262.024,1.992,6.792,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,13.1,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.250,-0.15%,7.6%,0.6%,7.3%,1.72,1053.7,87.4%,193.716,2.508,9.318,678,678,-,-
TX28,1702.50,0.21%,7.5%,0.6%,7.3%,1.81,6.8,90.9%,1873.38,2.603,9.333,93,1373.00,20.962,1.231
TZXM7,124.150,-0.08%,7.6%,0.6%,7.4%,1.99,108.5,85.4%,145.319,2.776,10.374,784,784,-,-
TZX27,227,1.57%,6.2%,0.5%,6.0%,2.26,33.8,86.6%,262.024,3.005,7.529,875,875,-,-
TZXD7,154.900,-0.16%,8.1%,0.7%,7.9%,2.64,1900.5,80.0%,193.716,3.296,14.004,1043.00,1043.00,-,-
TZX28,201.050,-0.07%,8.1%,0.7%,7.8%,3.14,12.7,76.7%,262.024,3.617,15.511,1241.00,1241.00,-,-
DIP0,37970,-0.05%,8.3%,0.7%,8.0%,3.67,0.0,91.5%,41483,3.905,18.007,145,3251.00,1202.21,3.166
DICP,38900,0.78%,7.7%,0.6%,7.4%,3.72,0.5,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,930,0.70%,7.2%,0.6%,7.0%,4.04,0.2,82.7%,1124.36,4.083,13.307,114,2489.00,13.990,1.504
PARP,22650,-1.44%,8.2%,0.7%,7.9%,7.55,0.1,62.4%,36308,5.240,25.096,54,4985.00,319.347,1.410
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.0,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
CUAP,29265,-1.46%,8.2%,0.7%,7.9%,10.56,0.2,58.2%,50272,5.860,28.202,145,7634.00,829.262,2.834
