Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,-0.65%,71.3%,4.6%,55.1%,0.03,176.1,97.7%,132.079,-5.281,2.631,17,17,-,-
TX25,1346.50,-0.26%,48.2%,3.3%,40.0%,0.06,59.0,97.4%,1383.14,-3.787,3.126,27,26,12.352,0.917
TZXD5,221.550,-0.43%,38.6%,2.8%,33.1%,0.12,1570.4,94.7%,233.974,-2.413,6.038,62,62,-,-
TZXM6,163,-4.12%,36.9%,2.6%,31.8%,0.33,2633.7,86.6%,188.165,-0.527,15.721,168,168,-,-
TX26,1489.00,-2.04%,30.5%,2.2%,27.0%,0.45,491.5,87.5%,1702.48,0.036,15.598,27,391,16.878,1.134
TZX26,267,-2.47%,27.2%,2.0%,24.3%,0.56,1185.4,84.4%,316.476,0.413,18.187,259,259,-,-
TZXO6,106,-1.76%,23.5%,1.8%,21.3%,0.84,764.8,80.3%,132.079,1.184,23.087,381,381,-,-
TZXD6,185,-1.54%,22.3%,1.7%,20.3%,0.95,7320.5,79.1%,233.974,1.414,24.415,427,427,-,-
TX28,1538.00,-0.65%,22.3%,1.7%,20.3%,1.21,13.8,77.4%,1988.35,1.858,30.060,27,1122.00,22.153,1.440
TZXM7,135.250,-0.41%,19.6%,1.5%,18.0%,1.22,149.4,77.1%,175.519,1.866,26.324,533,533,-,-
TZX27,231.650,-1.19%,20.1%,1.5%,18.4%,1.42,63.7,73.2%,316.476,2.151,31.746,624,624,-,-
TZXD7,164.900,-0.51%,17.5%,1.4%,16.3%,1.84,3307.0,70.5%,233.974,2.632,34.118,792,792,-,-
TZX28,208,-0.48%,16.8%,1.3%,15.6%,2.32,2108.3,65.7%,316.476,3.056,40.240,990,990,-,-
DIP0,33660,-2.17%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47846,3.387,55.263,80,3000.00,1371.38,4.074
DICP,34300,-2.56%,17.1%,1.3%,15.9%,2.81,4.4,71.7%,47846,3.413,52.224,80,3000.00,1371.38,3.998
TX31,880,-2.09%,16.1%,1.3%,15.1%,3.12,0.6,64.5%,1364.50,3.604,49.195,48,2238.00,16.898,1.920
PARP,19160,-4.01%,14.2%,1.1%,13.4%,6.40,0.3,43.9%,43615,4.934,85.011,168,4734.00,385.712,2.013
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
CUAP,24530,-1.47%,12.5%,1.0%,11.9%,8.74,0.1,40.1%,61104,5.511,95.135,80,7383.00,1001.60,4.083
