Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.500,0.32%,36.7%,2.6%,31.7%,0.03,1873.1,100.1%,657.766,-5.290,1.112,14,14,13.832,2.100
TZXM5,144.850,-0.45%,0.5%,0.0%,0.4%,0.15,131.3,99.9%,144.945,-1.976,0.376,59,59,-,-
TC25P,5918.00,0.99%,-1.7%,-0.1%,-1.7%,0.23,0.2,101.3%,5840.79,-1.202,-0.116,87,86,115.583,1.953
TZXY5,109.350,1.25%,-0.8%,-0.1%,-0.8%,0.32,29.5,100.3%,109.072,-0.606,-0.063,119,119,-,-
TZX25,211.300,0.12%,3.7%,0.3%,3.7%,0.39,1512.2,98.5%,214.440,-0.250,1.589,150,150,-,-
TZXO5,105.150,-0.05%,5.1%,0.4%,5.0%,0.70,4.8,96.4%,109.072,0.851,3.080,273,273,-,-
TX25,1113.50,-0.45%,4.8%,0.4%,4.7%,0.74,4.5,97.8%,1138.13,0.955,2.868,98,282,10.200,0.916
TZXD5,185.200,0.30%,5.0%,0.4%,4.9%,0.82,181.5,95.9%,193.218,1.137,3.318,318,318,-,-
TX26,1796.00,0.17%,6.1%,0.5%,5.9%,0.96,148.8,96.2%,1867.12,1.426,4.565,98,647,18.585,1.035
TZXM6,144.800,0.10%,6.3%,0.5%,6.1%,1.08,1691.5,93.2%,155.388,1.651,5.306,424,424,-,-
TZX26,239.050,0.19%,6.6%,0.5%,6.4%,1.32,188.1,91.5%,261.349,2.008,6.321,515,515,-,-
TZXO6,98.970,1.11%,5.8%,0.5%,5.6%,1.64,2.5,90.7%,109.072,2.418,5.725,637,637,-,-
TZXD6,169.700,0.18%,7.2%,0.6%,7.0%,1.74,1438.5,87.8%,193.218,2.522,8.697,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,7.5,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.750,0.24%,7.6%,0.6%,7.4%,2.00,1266.4,85.4%,144.945,2.783,10.408,789,789,-,-
TZX27,221,0.45%,7.2%,0.6%,7.0%,2.24,96.9,84.6%,261.349,2.993,10.169,880,880,-,-
TZXD7,155.300,0.03%,7.9%,0.6%,7.7%,2.65,2762.5,80.4%,193.218,3.305,13.358,1048.00,1048.00,-,-
TZX28,202,0.35%,7.9%,0.6%,7.6%,3.16,543.3,77.3%,261.349,3.626,14.607,1246.00,1246.00,-,-
DICP,38460,0.29%,7.9%,0.6%,7.6%,3.71,0.1,93.0%,41356,3.926,16.072,150,3256.00,1199.12,3.118
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
TX31,930.900,1.07%,7.1%,0.6%,6.9%,4.05,0.3,83.0%,1121.23,4.089,12.843,119,2494.00,13.954,1.499
PARP,23055,-0.35%,7.9%,0.6%,7.7%,7.60,1.4,63.7%,36209,5.252,22.421,59,4990.00,318.524,1.382
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
CUAP,29800,0.85%,8.0%,0.6%,7.7%,10.64,0.0,59.4%,50129,5.875,25.315,150,7639.00,827.127,2.776
