Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.67%,27.8%,2.1%,24.7%,0.08,8.8,97.5%,130.284,-3.138,2.924,39,39,-,-
TX25,1317.50,1.74%,31.6%,2.3%,27.8%,0.11,1.4,96.7%,1362.85,-2.525,4.028,49,48,12.184,0.925
TZXD5,212.800,1.33%,42.9%,3.0%,36.2%,0.16,67.9,92.2%,230.795,-1.900,8.928,84,84,-,-
TZXM6,158.500,2.92%,35.7%,2.6%,30.9%,0.38,1027.7,85.4%,185.608,-0.282,17.275,190,190,-,-
TX26,1425.50,4.05%,33.7%,2.4%,29.4%,0.50,159.9,85.0%,1677.31,0.201,18.981,49,413,16.649,1.168
TZX26,253.900,6.41%,30.9%,2.3%,27.2%,0.59,50.2,81.3%,312.176,0.511,22.474,281,281,-,-
TZXO6,97.490,5.97%,30.1%,2.2%,26.6%,0.85,6.3,74.8%,130.284,1.192,31.902,403,403,-,-
TZXD6,172,5.59%,27.1%,2.0%,24.2%,0.97,6067.3,74.5%,230.795,1.436,31.853,449,449,-,-
TX28,1441.00,2.93%,25.8%,1.9%,23.2%,1.22,4.0,73.6%,1958.67,1.874,36.743,49,1144.00,21.852,1.516
TZXM7,125.600,7.12%,23.5%,1.8%,21.3%,1.23,3056.1,72.5%,173.134,1.881,33.999,555,555,-,-
TZX27,219.950,6.26%,21.9%,1.7%,20.0%,1.45,1.4,70.5%,312.176,2.187,36.609,646,646,-,-
TZXD7,150,7.18%,21.3%,1.6%,19.5%,1.84,1627.0,65.0%,230.795,2.624,45.236,814,814,-,-
TZX28,180,1.12%,22.0%,1.7%,20.1%,2.27,18.6,57.7%,312.176,3.016,59.737,1012.00,1012.00,-,-
DIP0,31030,-3.63%,20.1%,1.5%,18.4%,2.71,0.0,66.0%,47030,3.346,66.053,102,3022.00,1352.75,4.359
DICP,33700,6.31%,16.9%,1.3%,15.7%,2.88,6.4,71.7%,47030,3.456,52.277,102,3022.00,1352.75,4.014
TX31,881.300,5.10%,15.3%,1.2%,14.3%,3.20,0.5,65.6%,1343.92,3.652,46.383,70,2260.00,16.668,1.891
PAP0,19100,-3.54%,14.2%,1.1%,13.4%,6.32,0.0,44.1%,43358,4.912,84.833,8,4756.00,382.099,2.001
PARP,19495,3.28%,13.9%,1.1%,13.1%,6.36,0.1,45.0%,43358,4.924,80.934,8,4756.00,382.099,1.960
CUAP,23800,2.59%,12.7%,1.0%,12.0%,8.76,0.0,39.6%,60153,5.515,97.655,102,7405.00,987.986,4.151
