Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.200,-0.03%,3.8%,0.3%,3.8%,0.22,4710.6,99.1%,198.902,-1.310,1.165,84,84,-,-
TZX26,325.650,0.12%,5.8%,0.5%,5.7%,0.45,688.2,97.3%,334.534,0.025,2.715,175,175,-,-
TX26,1165.50,-0.04%,6.2%,0.5%,6.0%,0.57,492.5,97.7%,1193.27,0.449,3.312,125,307,11.894,1.021
TZXO6,132.700,-0.08%,6.5%,0.5%,6.3%,0.76,4873.9,95.0%,139.615,0.996,4.372,297,297,-,-
TZXD6,232.850,0.02%,6.6%,0.5%,6.5%,0.88,723.4,94.1%,247.324,1.261,4.975,343,343,-,-
TZXM7,170.650,-0.20%,7.0%,0.6%,6.8%,1.15,60.5,92.0%,185.534,1.753,6.425,449,449,-,-
TZX27,303.400,0.26%,6.8%,0.6%,6.6%,1.38,2.0,90.7%,334.534,2.099,6.930,540,540,-,-
TX28,1653.00,0.12%,7.7%,0.6%,7.5%,1.46,7.9,92.3%,1790.62,2.202,8.426,125,1038.00,20.072,1.214
TZXD7,214.300,-0.23%,7.7%,0.6%,7.4%,1.80,774.0,86.6%,247.324,2.586,9.839,708,708,-,-
TZX28,274.700,0.07%,8.3%,0.7%,8.0%,2.29,678.7,82.1%,334.534,3.032,13.092,906,906,-,-
TX31,1169.50,0.13%,8.8%,0.7%,8.5%,3.20,20.0,81.6%,1432.63,3.653,17.912,146,2154.00,17.862,1.527
DIP0,42800,0.90%,8.6%,0.7%,8.3%,3.41,0.0,91.3%,46858,3.771,18.162,175,2916.00,1364.36,3.188
DICP,43190,0.14%,8.3%,0.7%,8.0%,3.43,5.8,92.2%,46858,3.780,17.056,175,2916.00,1364.36,3.159
PAP0,30385,2.93%,8.1%,0.7%,7.9%,6.88,0.0,65.6%,46290,5.068,23.510,84,4650.00,407.721,1.342
PARP,30600,1.32%,8.0%,0.6%,7.8%,6.89,2.7,66.1%,46290,5.072,22.612,84,4650.00,407.721,1.332
CUAP,38285,-0.46%,8.1%,0.7%,7.8%,10.26,0.1,59.8%,64014,5.808,26.916,175,7299.00,1058.75,2.765
