Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,-0.07%,6.1%,0.5%,5.9%,0.08,610.5,99.5%,148.093,-3.171,0.778,32,32,-,-
TC25P,5965.00,-0.81%,6.1%,0.5%,6.0%,0.16,0.2,99.7%,5984.04,-1.927,1.286,60,59,118.093,1.980
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2621.7,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.150,-0.39%,5.6%,0.5%,5.5%,0.32,73.7,98.2%,219.097,-0.628,2.051,123,123,-,-
TZXO5,107.950,-1.60%,4.9%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.675,2.768,246,246,-,-
TX25,1121.00,-0.80%,7.5%,0.6%,7.3%,0.67,3.5,96.3%,1164.29,0.756,4.610,71,255,10.422,0.930
TZXD5,185.200,-0.43%,8.4%,0.7%,8.1%,0.73,473.3,93.8%,197.414,0.926,5.815,291,291,-,-
TX26,1801.00,-0.36%,8.7%,0.7%,8.4%,0.88,134.8,94.3%,1910.31,1.254,6.812,71,620,18.988,1.054
TZXM6,145,-0.48%,8.7%,0.7%,8.4%,1.00,287.1,91.3%,158.763,1.496,7.740,397,397,-,-
TZX26,238.250,-0.79%,8.9%,0.7%,8.6%,1.22,482.0,89.2%,267.025,1.875,9.331,488,488,-,-
TZXO6,96.760,-0.76%,8.8%,0.7%,8.5%,1.53,7.6,86.8%,111.441,2.290,10.901,610,610,-,-
TZXD6,168.800,-0.85%,9.1%,0.7%,8.8%,1.64,1580.3,85.5%,197.414,2.420,12.036,656,656,-,-
TX28,1702.00,-0.23%,8.9%,0.7%,8.6%,1.73,3.5,89.0%,1911.75,2.513,11.810,71,1351.00,21.362,1.255
TZXM7,124.450,-0.24%,8.7%,0.7%,8.4%,1.92,35.4,84.0%,148.093,2.705,12.555,762,762,-,-
TZX27,217.600,-0.87%,9.2%,0.7%,8.8%,2.14,8.7,81.5%,267.025,2.906,14.774,853,853,-,-
TZXD7,153.600,-1.09%,9.4%,0.8%,9.0%,2.55,1547.2,77.8%,197.414,3.235,17.581,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1267.3,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DIP0,37915,-1.31%,9.1%,0.7%,8.7%,3.56,0.0,89.4%,42424,3.849,20.978,123,3229.00,1225.16,3.231
DICP,38275,-0.33%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.792,123,3229.00,1225.16,3.201
TX31,906.800,0.87%,8.5%,0.7%,8.2%,3.93,1.3,79.0%,1147.56,4.031,18.957,92,2467.00,14.257,1.572
PARP,22200,-0.29%,8.8%,0.7%,8.5%,7.41,1.4,59.9%,37041,5.206,30.819,32,4963.00,325.442,1.466
PAP0,22325,-2.51%,8.8%,0.7%,8.4%,7.42,0.0,60.3%,37041,5.208,30.060,32,4963.00,325.442,1.458
CUAP,27775,-1.51%,9.0%,0.7%,8.6%,10.22,0.1,54.1%,51335,5.801,39.035,123,7612.00,845.090,3.043
