Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,85.3,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1398.50,0.79%,26.0%,1.9%,23.4%,0.03,0.2,100.1%,1397.40,-5.205,0.862,12,11,12.561,0.898
TZXD5,231.900,0.39%,15.7%,1.2%,14.7%,0.11,36.3,98.2%,236.196,-2.602,2.193,47,47,-,-
TZXM6,180.100,-0.08%,13.6%,1.1%,12.9%,0.37,346.7,94.8%,189.952,-0.357,5.626,153,153,-,-
TX26,1637.00,0.12%,12.9%,1.0%,12.2%,0.47,58.9,95.2%,1720.19,0.118,6.366,12,376,17.165,1.049
TZX26,296.500,0.37%,11.9%,0.9%,11.3%,0.60,52.2,92.8%,319.482,0.540,7.365,244,244,-,-
TZXO6,119.950,0.38%,11.2%,0.9%,10.6%,0.90,0.2,90.0%,133.334,1.304,9.723,366,366,-,-
TZXD6,210,0.29%,11.0%,0.9%,10.5%,1.01,759.2,88.9%,236.196,1.526,10.574,412,412,-,-
TZXM7,154,0.62%,10.4%,0.8%,9.9%,1.28,72.5,86.9%,177.186,1.961,11.937,518,518,-,-
TX28,1780.50,1.89%,11.3%,0.9%,10.7%,1.32,1.2,88.6%,2009.26,2.018,13.362,12,1107.00,22.529,1.265
TZX27,269.950,0.73%,10.6%,0.8%,10.2%,1.51,7.1,84.5%,319.482,2.257,14.029,609,609,-,-
TZXD7,190.100,0.58%,10.8%,0.9%,10.3%,1.92,5.1,80.5%,236.196,2.706,17.393,777,777,-,-
TZX28,242,0.83%,11.0%,0.9%,10.5%,2.40,10.4,75.7%,319.482,3.122,21.623,975,975,-,-
DIP0,40100,-0.50%,11.9%,0.9%,11.3%,3.07,0.0,82.8%,48416,3.573,30.874,65,2985.00,1384.41,3.452
DICP,41000,0.49%,11.2%,0.9%,10.6%,3.11,0.2,84.7%,48416,3.601,27.875,65,2985.00,1384.41,3.377
TX31,1015.50,0.05%,11.8%,0.9%,11.2%,3.23,0.4,73.6%,1378.88,3.666,30.421,33,2223.00,17.058,1.680
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
PARP,24480,1.58%,10.5%,0.8%,10.0%,6.78,0.0,55.6%,44062,5.041,45.328,153,4719.00,389.376,1.591
CUAP,29390,1.63%,10.6%,0.8%,10.1%,9.34,0.0,47.6%,61768,5.634,62.625,65,7368.00,1011.11,3.440
