Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.050,-0.61%,7.8%,0.6%,7.6%,0.10,0.0,99.2%,147.205,-2.825,1.089,39,39,-,-
TC25P,5932.00,-0.12%,5.2%,0.4%,5.1%,0.18,0.0,99.8%,5943.58,-1.711,1.236,67,66,117.385,1.979
TZXY5,109.900,0.05%,3.0%,0.2%,2.9%,0.26,0.0,99.2%,110.772,-0.987,1.060,99,99,-,-
TZX25,216,0.37%,2.3%,0.2%,2.3%,0.35,21.2,99.2%,217.783,-0.467,0.991,130,130,-,-
TZXO5,106.800,-1.66%,5.4%,0.4%,5.3%,0.65,0.9,96.4%,110.772,0.717,3.207,253,253,-,-
TX25,1121.50,-0.58%,6.3%,0.5%,6.2%,0.69,0.1,96.9%,1156.91,0.817,3.877,78,262,10.359,0.924
TZXD5,188,0.70%,5.4%,0.4%,5.3%,0.77,0.0,95.8%,196.230,1.021,3.518,298,298,-,-
TX26,1821.00,0.28%,6.6%,0.5%,6.4%,0.91,1.3,95.9%,1898.12,1.324,4.911,78,627,18.874,1.036
TZXM6,146,-0.17%,7.3%,0.6%,7.1%,1.03,0.0,92.5%,157.811,1.553,6.266,404,404,-,-
TZX26,241.450,0.02%,7.2%,0.6%,7.0%,1.26,1.7,91.0%,265.423,1.931,7.119,495,495,-,-
TZXO6,97.320,-0.89%,8.0%,0.6%,7.7%,1.56,0.0,87.9%,110.772,2.326,9.488,617,617,-,-
TZXD6,171,0.00%,7.9%,0.6%,7.6%,1.68,2327.3,87.1%,196.230,2.461,9.804,663,663,-,-
TX28,1760.00,1.15%,6.5%,0.5%,6.3%,1.80,0.5,92.7%,1899.46,2.583,7.285,78,1358.00,21.234,1.206
TZXM7,124.900,0.00%,8.1%,0.7%,7.8%,1.95,831.4,84.8%,147.205,2.732,11.357,769,769,-,-
TZX27,220.600,-0.45%,8.2%,0.7%,7.9%,2.18,0.4,83.1%,265.423,2.938,12.391,860,860,-,-
TZXD7,156.200,0.58%,8.4%,0.7%,8.1%,2.59,0.1,79.6%,196.230,3.264,14.773,1028.00,1028.00,-,-
TZX28,200.650,0.00%,8.7%,0.7%,8.4%,3.09,356.4,75.6%,265.423,3.585,17.538,1226.00,1226.00,-,-
DICP,38795,-0.01%,8.2%,0.7%,7.9%,3.64,0.0,92.1%,42123,3.891,17.246,130,3236.00,1217.81,3.139
DIP0,38900,0.88%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42123,3.894,16.916,130,3236.00,1217.81,3.131
TX31,915,0.00%,8.0%,0.6%,7.8%,3.97,0.0,80.3%,1140.13,4.049,17.014,99,2474.00,14.172,1.549
PARP,22460,-0.84%,8.6%,0.7%,8.2%,7.47,0.0,61.0%,36806,5.219,28.269,39,4970.00,323.490,1.440
PAP0,22750,0.00%,8.4%,0.7%,8.1%,7.49,0.0,61.8%,36806,5.225,26.575,39,4970.00,323.490,1.422
CUAP,28495,0.25%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.192,130,7619.00,840.021,2.948
