Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.900,-0.62%,7.4%,0.6%,7.2%,0.31,273.7,97.7%,122.783,-0.675,2.632,122,122,-,-
TX25,1256.50,-0.04%,7.0%,0.6%,6.8%,0.35,1.7,98.2%,1279.22,-0.459,2.622,132,131,11.482,0.914
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,70.7,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.500,0.12%,10.4%,0.8%,9.9%,0.68,93.5,92.9%,174.921,0.773,7.027,273,273,-,-
TX26,1466.50,0.10%,10.9%,0.9%,10.4%,0.79,134.1,93.2%,1573.67,1.073,8.143,132,496,15.690,1.070
TZX26,264.800,-0.06%,11.2%,0.9%,10.6%,0.89,50.5,90.0%,294.201,1.294,9.691,364,364,-,-
TZXO6,106.800,0.05%,11.1%,0.9%,10.5%,1.20,7.5,87.0%,122.783,1.832,12.223,486,486,-,-
TZXD6,186.400,0.22%,11.2%,0.9%,10.7%,1.31,43.9,85.7%,217.506,1.997,13.381,532,532,-,-
TZXM7,136.250,-0.11%,10.9%,0.9%,10.4%,1.57,25.4,83.5%,163.165,2.339,15.022,638,638,-,-
TX28,1582.00,-0.19%,11.2%,0.9%,10.7%,1.64,4.5,86.1%,1836.62,2.412,15.778,132,1227.00,20.594,1.302
TZX27,240,0.42%,10.7%,0.9%,10.3%,1.80,3.6,81.6%,294.201,2.588,16.492,729,729,-,-
TZXD7,169,0.06%,10.8%,0.9%,10.3%,2.21,50.7,77.7%,217.506,2.971,19.778,897,897,-,-
TZX28,217.500,0.25%,10.6%,0.8%,10.1%,2.71,2.9,73.9%,294.201,3.343,22.573,1095.00,1095.00,-,-
DIP0,36900,0.00%,10.8%,0.9%,10.3%,3.45,0.0,84.3%,43749,3.789,28.387,185,3105.00,1274.86,3.455
DICP,37095,-0.15%,10.6%,0.8%,10.2%,3.46,0.5,84.8%,43749,3.795,27.685,185,3105.00,1274.86,3.437
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.2,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21865,-1.46%,10.7%,0.9%,10.2%,6.96,0.1,53.7%,40699,5.089,48.514,91,4839.00,358.564,1.640
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,27035,0.32%,10.3%,0.8%,9.8%,9.77,0.1,48.0%,56270,5.716,58.442,185,7488.00,931.099,3.444
