Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.190,0.29%,26.6%,2.0%,23.8%,0.03,5184.5,99.9%,241.360,-4.969,1.105,17,17,-,-
TZXM6,190,0.40%,6.7%,0.5%,6.5%,0.31,8512.5,97.9%,194.105,-0.678,2.392,123,123,-,-
TZX26,313.050,0.27%,7.5%,0.6%,7.3%,0.54,1761.7,95.9%,326.467,0.352,4.075,214,214,-,-
TX26,1118.00,0.36%,7.9%,0.6%,7.7%,0.66,596.1,96.2%,1162.17,0.727,4.857,164,346,11.608,1.038
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,1221.2,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,223,0.70%,7.9%,0.6%,7.6%,0.96,5192.1,92.4%,241.360,1.429,6.651,382,382,-,-
TZXM7,162.750,0.06%,8.4%,0.7%,8.1%,1.23,173.0,89.9%,181.060,1.877,8.534,488,488,-,-
TZX27,288,0.14%,8.3%,0.7%,8.0%,1.46,131.5,88.2%,326.467,2.197,9.536,579,579,-,-
TX28,1581.50,0.35%,8.5%,0.7%,8.2%,1.55,15.9,90.7%,1743.53,2.308,10.162,164,1077.00,19.588,1.239
TZXD7,203.200,-0.12%,8.8%,0.7%,8.5%,1.87,1129.3,84.2%,241.360,2.661,12.588,747,747,-,-
TZX28,262.200,-0.27%,8.9%,0.7%,8.5%,2.37,66.6,80.3%,326.467,3.096,15.095,945,945,-,-
DIP0,45000,0.22%,9.1%,0.7%,8.7%,3.16,0.0,90.5%,49718,3.630,19.306,35,2955.00,1414.68,3.144
DICP,45040,-0.18%,9.0%,0.7%,8.7%,3.16,1.0,90.6%,49718,3.631,19.195,35,2955.00,1414.68,3.141
TX31,1151.00,1.27%,8.3%,0.7%,8.0%,3.32,0.2,82.5%,1394.60,3.719,16.231,185,2193.00,17.431,1.514
PAP0,26780,-2.69%,9.6%,0.8%,9.2%,6.81,0.1,59.4%,45094,5.048,36.270,123,4689.00,397.889,1.486
PARP,27300,0.09%,9.3%,0.7%,8.9%,6.84,0.1,60.5%,45094,5.058,33.582,123,4689.00,397.889,1.457
CUAP,34595,0.45%,9.1%,0.7%,8.8%,9.74,0.0,54.7%,63297,5.712,40.682,35,7338.00,1033.22,2.987
