Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,-0.74%,37.6%,2.7%,32.3%,0.14,126.7,94.1%,127.732,-2.145,6.752,71,71,-,-
TX25,1254.00,-1.99%,35.0%,2.5%,30.4%,0.19,5.2,94.0%,1334.09,-1.606,7.174,81,80,11.945,0.953
TZXD5,206.500,-0.39%,33.7%,2.4%,29.4%,0.24,1631.6,91.3%,226.273,-1.174,9.982,116,116,-,-
TZXM6,155.800,-0.95%,29.2%,2.2%,25.9%,0.47,1684.7,85.6%,181.972,0.097,16.728,222,222,-,-
TX26,1400.00,-0.78%,28.4%,2.1%,25.2%,0.59,115.5,85.3%,1641.63,0.523,18.482,81,445,16.323,1.166
TZX26,251.350,-1.00%,25.9%,1.9%,23.3%,0.68,60.6,82.1%,306.060,0.784,20.957,313,313,-,-
TZXO6,100.050,-0.89%,22.8%,1.7%,20.7%,0.97,1344.3,78.3%,127.732,1.440,25.514,435,435,-,-
TZXD6,174.500,-1.97%,21.8%,1.7%,19.9%,1.08,1344.9,77.1%,226.273,1.641,26.921,481,481,-,-
TZXM7,126.700,-1.78%,20.0%,1.5%,18.4%,1.34,2174.0,74.6%,169.742,2.039,29.698,587,587,-,-
TX28,1501.00,-1.31%,19.2%,1.5%,17.7%,1.39,5.1,78.3%,1916.60,2.107,28.004,81,1176.00,21.424,1.427
TZX27,231,-1.70%,16.4%,1.3%,15.3%,1.59,10.0,75.5%,306.060,2.362,26.878,678,678,-,-
TZXD7,157,-1.26%,17.1%,1.3%,15.9%,1.98,363.2,69.4%,226.273,2.761,35.315,846,846,-,-
TZX28,201.450,-1.78%,15.8%,1.2%,14.7%,2.47,22.3,65.8%,306.060,3.171,38.970,1044.00,1044.00,-,-
DIP0,33925,-0.48%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.557,47.307,134,3054.00,1326.25,3.909
DICP,34400,-1.18%,14.9%,1.2%,14.0%,3.07,0.5,75.0%,45880,3.573,45.181,134,3054.00,1326.25,3.855
TX31,899.900,-0.12%,13.6%,1.1%,12.8%,3.34,0.7,68.4%,1314.77,3.732,39.703,102,2292.00,16.342,1.816
PARP,20000,-3.85%,13.0%,1.0%,12.2%,6.56,0.1,47.1%,42443,4.978,71.478,40,4788.00,373.017,1.865
PAP0,20235,0.52%,12.8%,1.0%,12.1%,6.58,0.0,47.7%,42443,4.985,69.408,40,4788.00,373.017,1.843
CUAP,24990,-0.83%,11.7%,0.9%,11.1%,9.15,0.0,42.5%,58807,5.595,82.101,134,7437.00,968.629,3.876
