Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.780,0.18%,-12.8%,-1.1%,-13.7%,0.04,445.4,100.5%,119.154,-4.278,-0.359,15,15,-,-
TZX25,234.850,0.13%,-2.0%,-0.2%,-2.0%,0.13,54.1,100.3%,234.262,-2.335,0.040,46,46,-,-
TZXO5,115.750,0.22%,6.5%,0.5%,6.3%,0.43,21.5,97.1%,119.154,-0.052,2.962,169,169,-,-
TX25,1230.00,0.57%,3.2%,0.3%,3.2%,0.48,0.4,99.3%,1238.57,0.142,1.497,179,178,11.143,0.906
TZXD5,201.900,0.35%,7.9%,0.6%,7.6%,0.54,57.2,95.7%,211.078,0.363,4.326,214,214,-,-
TZXM6,157.100,0.29%,9.3%,0.7%,8.9%,0.80,623.8,92.5%,169.752,1.087,7.036,320,320,-,-
TX26,1423.50,0.04%,9.3%,0.7%,9.0%,0.93,29.4,93.5%,1523.27,1.356,7.673,179,543,15.227,1.070
TZX26,257.700,-0.12%,9.6%,0.8%,9.2%,1.03,56.4,90.3%,285.507,1.546,8.898,411,411,-,-
TZXO6,104.350,0.05%,9.5%,0.8%,9.1%,1.33,56.7,87.6%,119.154,2.029,10.889,533,533,-,-
TZXD6,182.800,-0.19%,9.5%,0.8%,9.1%,1.45,116.8,86.6%,211.078,2.182,11.590,579,579,-,-
TZXM7,133.600,0.07%,9.5%,0.8%,9.1%,1.71,0.6,84.4%,158.343,2.494,13.171,685,685,-,-
TX28,1563.50,0.55%,9.4%,0.7%,9.0%,1.79,2.5,88.0%,1777.24,2.578,12.982,179,1274.00,19.985,1.278
TZX27,235.850,0.40%,9.4%,0.8%,9.0%,1.94,0.6,82.6%,285.507,2.726,14.335,776,776,-,-
TZXD7,167.250,0.15%,9.4%,0.8%,9.0%,2.36,197.9,79.2%,211.078,3.089,16.666,944,944,-,-
TZX28,214,0.33%,9.7%,0.8%,9.3%,2.85,0.9,75.0%,285.507,3.437,20.046,1142.00,1142.00,-,-
DIP0,40250,1.87%,9.9%,0.8%,9.5%,3.30,0.0,87.6%,45928,3.710,23.455,46,3152.00,1309.96,3.255
DICP,40300,-0.05%,9.8%,0.8%,9.4%,3.30,1.1,87.7%,45928,3.711,23.294,46,3152.00,1309.96,3.251
TX31,942.500,2.31%,9.8%,0.8%,9.3%,3.68,0.0,76.4%,1233.60,3.908,23.984,15,2390.00,15.244,1.617
PARP,21580,-0.60%,10.3%,0.8%,9.8%,7.14,0.1,54.8%,39407,5.136,44.584,138,4886.00,347.968,1.612
PAP0,22300,3.72%,9.8%,0.8%,9.4%,7.20,0.1,56.6%,39407,5.151,39.750,138,4886.00,347.968,1.560
CUAP,27145,-0.39%,10.1%,0.8%,9.7%,9.61,0.0,49.1%,55280,5.687,55.848,46,7535.00,903.584,3.329
