Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.33%,24.1%,1.8%,21.8%,0.17,1508.5,95.5%,127.340,-1.754,5.117,79,79,-,-
TX25,1268.00,0.20%,23.8%,1.8%,21.6%,0.22,1.7,95.4%,1329.47,-1.340,5.635,89,88,11.909,0.939
TZXD5,210.850,0.29%,22.2%,1.7%,20.2%,0.28,3068.2,93.5%,225.579,-0.883,7.306,124,124,-,-
TZXM6,162.450,0.65%,19.2%,1.5%,17.7%,0.53,3065.6,89.5%,181.413,0.312,11.453,230,230,-,-
TX26,1467.50,0.69%,18.6%,1.4%,17.2%,0.65,275.4,89.7%,1635.87,0.697,12.529,89,453,16.273,1.109
TZX26,263.850,0.48%,18.0%,1.4%,16.7%,0.74,1379.8,86.5%,305.121,0.950,14.687,321,321,-,-
TZXO6,105.650,0.43%,16.7%,1.3%,15.5%,1.04,388.3,83.0%,127.340,1.569,18.279,443,443,-,-
TZXD6,185,0.54%,16.0%,1.2%,14.9%,1.15,2533.8,82.0%,225.579,1.763,19.119,489,489,-,-
TZXM7,134.500,0.41%,15.2%,1.2%,14.2%,1.41,1182.0,79.5%,169.221,2.140,21.553,595,595,-,-
TX28,1579.00,-0.03%,14.9%,1.2%,13.9%,1.47,4.9,82.7%,1909.77,2.213,21.039,89,1184.00,21.358,1.353
TZX27,239.950,1.67%,13.7%,1.1%,12.9%,1.65,5.7,78.6%,305.121,2.428,21.562,686,686,-,-
TZXD7,166.250,0.79%,13.9%,1.1%,13.1%,2.05,2301.9,73.7%,225.579,2.829,27.124,854,854,-,-
TZX28,212.500,0.95%,13.4%,1.1%,12.6%,2.54,80.0,69.6%,305.121,3.223,31.057,1052.00,1052.00,-,-
DICP,36215,0.04%,13.0%,1.0%,12.3%,3.20,1.5,79.3%,45681,3.653,36.967,142,3062.00,1322.18,3.651
DIP0,36240,2.78%,13.0%,1.0%,12.2%,3.20,0.0,79.3%,45681,3.654,36.868,142,3062.00,1322.18,3.648
TX31,907.600,-0.52%,13.2%,1.0%,12.4%,3.38,37.0,69.3%,1310.02,3.752,37.881,110,2300.00,16.292,1.795
PAP0,20905,-4.11%,12.2%,1.0%,11.5%,6.67,0.0,49.4%,42296,5.011,62.986,48,4796.00,371.872,1.779
PARP,21450,-0.69%,11.7%,0.9%,11.2%,6.72,0.1,50.7%,42296,5.024,58.686,48,4796.00,371.872,1.734
CUAP,26500,0.59%,11.0%,0.9%,10.5%,9.41,0.1,45.2%,58584,5.647,70.027,142,7445.00,965.657,3.644
