Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,0.19%,11.2%,0.9%,10.7%,0.01,0.1,100.1%,6272.83,-6.951,0.196,5,4,123.222,1.963
TZXY5,117.500,0.26%,-11.4%,-1.0%,-12.1%,0.11,1.1,101.2%,116.103,-2.560,-0.938,37,37,-,-
TZX25,231.950,0.24%,-8.4%,-0.7%,-8.7%,0.20,15.0,101.6%,228.262,-1.475,-1.322,68,68,-,-
TZXO5,113,-0.40%,5.3%,0.4%,5.2%,0.49,10.1,97.3%,116.103,0.196,2.639,191,191,-,-
TX25,1191.50,0.00%,5.7%,0.5%,5.6%,0.53,0.4,98.0%,1216.38,0.319,2.896,16,200,10.858,0.911
TZXD5,197.250,-0.05%,6.7%,0.5%,6.5%,0.60,40.4,95.9%,205.672,0.565,3.891,236,236,-,-
TX26,1895.50,-0.29%,9.1%,0.7%,8.7%,0.73,28.2,94.9%,1996.38,0.915,6.210,16,565,19.782,1.044
TZXM6,153.500,0.33%,8.3%,0.7%,8.0%,0.86,8.4,92.8%,165.405,1.226,6.532,342,342,-,-
TZX26,249.800,-0.56%,9.5%,0.8%,9.1%,1.08,16.9,89.8%,278.195,1.643,9.241,433,433,-,-
TZXO6,101.050,-0.44%,9.6%,0.8%,9.2%,1.39,1.3,87.0%,116.103,2.103,11.321,555,555,-,-
TZXD6,176.350,-0.37%,9.8%,0.8%,9.4%,1.50,8.3,85.7%,205.672,2.246,12.444,601,601,-,-
TX28,1800.00,0.25%,8.8%,0.7%,8.4%,1.59,1.0,90.1%,1998.65,2.355,10.854,16,1296.00,22.255,1.236
TZXM7,127.700,-1.39%,10.3%,0.8%,9.8%,1.75,6.9,82.8%,154.288,2.540,15.101,707,707,-,-
TZX27,228,0.22%,9.5%,0.8%,9.1%,1.99,9.3,82.0%,278.195,2.776,14.936,798,798,-,-
TZXD7,160.750,-0.46%,9.8%,0.8%,9.4%,2.41,53.7,78.2%,205.672,3.126,17.944,966,966,-,-
TZX28,209.950,0.99%,9.2%,0.7%,8.9%,2.92,0.6,75.5%,278.195,3.480,18.831,1164.00,1164.00,-,-
DICP,39045,-0.14%,9.8%,0.8%,9.4%,3.36,0.4,87.6%,44596,3.743,23.579,68,3174.00,1276.41,3.269
DIP0,40000,2.30%,9.1%,0.7%,8.7%,3.41,0.0,89.7%,44596,3.772,20.499,68,3174.00,1276.41,3.191
TX31,909.800,-1.11%,9.9%,0.8%,9.4%,3.73,0.1,75.8%,1200.19,3.935,24.732,37,2412.00,14.854,1.633
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
PARP,21990,1.34%,9.5%,0.8%,9.1%,7.29,0.0,57.3%,38357,5.174,37.432,160,4908.00,339.057,1.542
CUAP,25870,-0.88%,10.3%,0.8%,9.8%,9.61,0.5,48.1%,53757,5.686,58.829,68,7557.00,880.443,3.403
