Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.850,0.78%,18.3%,1.4%,16.9%,0.07,6563.0,98.5%,130.760,-3.314,1.783,35,35,-,-
TX25,1336.00,0.79%,25.2%,1.9%,22.7%,0.10,6.2,97.6%,1368.24,-2.719,2.942,45,44,12.228,0.915
TZXD5,218.500,-0.34%,31.9%,2.3%,28.0%,0.16,2060.6,94.3%,231.637,-1.891,6.442,80,80,-,-
TZXM6,163,-2.16%,30.5%,2.2%,26.9%,0.38,1965.8,87.5%,186.286,-0.270,14.443,186,186,-,-
TX26,1474.00,-2.64%,27.9%,2.1%,24.9%,0.50,233.8,87.5%,1683.99,0.218,15.478,45,409,16.710,1.134
TZX26,264,-2.92%,25.6%,1.9%,23.0%,0.60,210.4,84.3%,313.315,0.547,18.196,277,277,-,-
TZXO6,101.750,-5.52%,26.0%,1.9%,23.3%,0.86,50.9,77.8%,130.760,1.223,26.827,399,399,-,-
TZXD6,182.150,-2.57%,22.0%,1.7%,20.0%,0.99,3349.7,78.6%,231.637,1.487,24.917,445,445,-,-
TZXM7,128,-5.19%,22.6%,1.7%,20.5%,1.22,2261.7,73.7%,173.766,1.875,32.024,551,551,-,-
TX28,1541.50,-1.50%,20.4%,1.6%,18.8%,1.28,4.6,78.4%,1966.54,1.952,28.179,45,1140.00,21.932,1.423
TZX27,225,-1.40%,20.8%,1.6%,19.1%,1.45,3.7,71.8%,313.315,2.186,34.080,642,642,-,-
TZXD7,156,-3.26%,19.6%,1.5%,18.0%,1.85,913.6,67.3%,231.637,2.637,40.183,810,810,-,-
TZX28,200,-1.84%,17.7%,1.4%,16.4%,2.34,503.6,63.8%,313.315,3.071,44.147,1008.00,1008.00,-,-
DIP0,32555,-2.24%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.669,98,3018.00,1357.69,4.170
DICP,33800,-1.60%,17.0%,1.3%,15.8%,2.86,0.3,71.5%,47247,3.442,52.544,98,3018.00,1357.69,4.017
TX31,874.200,-2.87%,15.8%,1.2%,14.8%,3.17,0.4,64.8%,1349.38,3.634,48.294,66,2256.00,16.729,1.914
PARP,19905,-1.68%,13.6%,1.1%,12.8%,6.38,0.0,45.7%,43528,4.928,77.933,4,4752.00,382.099,1.920
PAP0,20430,3.36%,13.2%,1.0%,12.5%,6.43,0.0,46.9%,43528,4.942,73.176,4,4752.00,382.099,1.870
CUAP,24750,-2.41%,12.3%,1.0%,11.6%,8.88,0.0,41.0%,60405,5.540,90.433,98,7401.00,991.592,4.006
