Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,-0.12%,38.2%,2.7%,32.8%,0.11,8089.2,95.1%,128.790,-2.533,5.600,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,8.8,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,212.300,-0.23%,29.4%,2.2%,26.0%,0.22,1334.7,93.1%,228.147,-1.335,7.870,103,103,-,-
TZXM6,161.350,0.16%,25.3%,1.9%,22.8%,0.45,6213.5,87.9%,183.479,0.042,13.688,209,209,-,-
TX26,1447.00,-0.89%,25.2%,1.9%,22.7%,0.57,172.8,87.4%,1656.33,0.460,15.654,68,432,16.458,1.137
TZX26,259.550,-0.29%,23.5%,1.8%,21.3%,0.66,1950.6,84.1%,308.595,0.740,18.182,300,300,-,-
TZXO6,102.550,-0.44%,21.8%,1.7%,19.9%,0.95,177.7,79.6%,128.790,1.399,23.592,422,422,-,-
TZXD6,179.500,0.06%,20.6%,1.6%,18.9%,1.06,4968.7,78.7%,228.147,1.609,24.533,468,468,-,-
TZXM7,129.050,-0.39%,19.7%,1.5%,18.1%,1.31,5196.9,75.4%,171.148,2.002,28.560,574,574,-,-
TX28,1524.50,-0.36%,19.1%,1.5%,17.6%,1.36,5.9,78.8%,1933.92,2.065,27.256,68,1163.00,21.601,1.417
TZX27,226.900,-0.90%,18.4%,1.4%,17.0%,1.54,161.3,73.5%,308.595,2.294,30.509,665,665,-,-
TZXD7,158.600,-0.25%,17.3%,1.3%,16.1%,1.94,1880.9,69.5%,228.147,2.729,35.289,833,833,-,-
TZX28,203.500,-0.25%,15.9%,1.2%,14.9%,2.43,8.6,65.9%,308.595,3.145,38.962,1031.00,1031.00,-,-
DICP,35445,-0.96%,14.3%,1.1%,13.5%,3.07,1.7,76.5%,46350,3.574,42.245,121,3041.00,1337.23,3.773
DIP0,35490,0.40%,14.3%,1.1%,13.4%,3.07,0.0,76.6%,46350,3.575,42.056,121,3041.00,1337.23,3.768
TX31,892,-1.47%,14.3%,1.1%,13.5%,3.28,6.4,67.2%,1326.76,3.699,42.459,89,2279.00,16.477,1.847
PAP0,20080,-3.88%,13.1%,1.0%,12.4%,6.51,0.0,46.9%,42820,4.964,72.688,27,4775.00,376.107,1.873
PARP,20210,-1.03%,13.0%,1.0%,12.3%,6.52,5.4,47.2%,42820,4.968,71.533,27,4775.00,376.107,1.861
CUAP,25095,-2.73%,11.8%,0.9%,11.2%,9.08,0.1,42.3%,59360,5.582,83.456,121,7424.00,976.654,3.892
