Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.68%,24.0%,1.8%,21.7%,0.02,0.4,100.1%,1398.40,-5.365,0.744,11,10,12.561,0.897
TZXD5,233.650,0.75%,9.8%,0.8%,9.4%,0.11,1323.8,98.9%,236.355,-2.545,1.478,46,46,-,-
TZXM6,182.750,1.13%,10.0%,0.8%,9.5%,0.38,1455.4,96.1%,190.080,-0.309,4.144,152,152,-,-
TX26,1657.50,1.16%,10.3%,0.8%,9.8%,0.48,156.5,96.3%,1721.42,0.145,5.083,11,375,17.165,1.036
TZX26,301,1.52%,9.5%,0.8%,9.1%,0.61,1132.1,94.2%,319.697,0.572,5.812,243,243,-,-
TZXO6,122,1.12%,9.4%,0.8%,9.0%,0.91,112.7,91.4%,133.423,1.329,7.930,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,592.0,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,155.550,0.61%,9.7%,0.8%,9.3%,1.29,6.9,87.7%,177.305,1.969,10.883,517,517,-,-
TX28,1820.00,1.96%,9.6%,0.8%,9.2%,1.35,5.5,90.5%,2010.72,2.049,10.921,11,1106.00,22.529,1.238
TZX27,272,0.18%,10.2%,0.8%,9.8%,1.51,102.5,85.1%,319.697,2.261,13.246,608,608,-,-
TZXD7,194.350,0.67%,9.7%,0.8%,9.3%,1.94,322.6,82.2%,236.355,2.723,14.869,776,776,-,-
TZX28,249,1.22%,9.8%,0.8%,9.4%,2.43,163.2,77.9%,319.697,3.139,18.243,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,42550,0.72%,10.0%,0.8%,9.5%,3.19,9.4,87.8%,48448,3.643,23.125,64,2984.00,1385.34,3.256
TX31,1055.00,-0.28%,10.6%,0.8%,10.1%,3.27,1.0,76.5%,1379.80,3.689,25.536,32,2222.00,17.070,1.618
PAP0,23660,-4.21%,11.0%,0.9%,10.5%,6.71,0.0,53.7%,44092,5.023,50.686,152,4718.00,389.637,1.647
PARP,24795,0.18%,10.3%,0.8%,9.9%,6.80,0.2,56.2%,44092,5.046,43.544,152,4718.00,389.637,1.571
CUAP,30005,1.03%,10.4%,0.8%,9.9%,9.41,0.1,48.5%,61810,5.648,59.184,64,7367.00,1011.79,3.372
