Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.13%,80.8%,5.1%,60.7%,0.01,0.2,99.2%,132.744,-6.663,1.459,9,9,-,-
TX25,1380.00,1.14%,18.8%,1.4%,17.3%,0.05,0.3,99.2%,1390.65,-4.234,1.067,19,18,12.414,0.900
TZXD5,225.500,0.11%,33.5%,2.4%,29.2%,0.11,4.8,95.9%,235.151,-2.604,4.680,54,54,-,-
TZXM6,174.600,0.52%,20.1%,1.5%,18.5%,0.36,321.0,92.3%,189.112,-0.376,8.488,160,160,-,-
TX26,1562.50,0.19%,21.3%,1.6%,19.4%,0.46,4.1,91.3%,1711.80,0.077,10.690,19,383,16.963,1.086
TZX26,281,-0.05%,19.8%,1.5%,18.2%,0.57,4.6,88.3%,318.069,0.465,12.833,251,251,-,-
TZXO6,110.950,-0.31%,19.2%,1.5%,17.7%,0.85,0.1,83.6%,132.744,1.210,18.182,373,373,-,-
TZXD6,194,0.00%,18.3%,1.4%,16.9%,0.97,4.5,82.5%,235.151,1.440,19.243,419,419,-,-
TX28,1585.00,0.25%,20.4%,1.6%,18.7%,1.22,0.6,79.3%,1999.35,1.864,26.878,19,1114.00,22.264,1.405
TZXM7,139.900,0.00%,17.5%,1.4%,16.3%,1.22,5139.3,79.3%,176.402,1.870,22.780,525,525,-,-
TZX27,237.100,-1.82%,19.0%,1.5%,17.6%,1.42,5.2,74.5%,318.069,2.143,29.443,616,616,-,-
TZXD7,168.750,-1.03%,16.7%,1.3%,15.6%,1.84,0.0,71.8%,235.151,2.626,31.811,784,784,-,-
TZX28,206.050,-2.76%,17.5%,1.4%,16.3%,2.29,0.1,64.8%,318.069,3.029,42.474,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,35605,-0.82%,16.0%,1.2%,14.9%,2.85,0.0,73.9%,48148,3.439,47.354,72,2992.00,1378.28,3.871
TX31,865.900,-0.01%,17.0%,1.3%,15.8%,3.07,0.0,63.1%,1372.12,3.575,52.658,40,2230.00,16.983,1.961
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20045,1.49%,13.6%,1.1%,12.8%,6.45,0.1,45.7%,43852,4.948,77.741,160,4726.00,387.653,1.934
CUAP,24950,1.44%,12.4%,1.0%,11.8%,8.76,0.0,40.6%,61456,5.515,92.972,72,7375.00,1006.64,4.035
