Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,0.90%,17.9%,1.4%,16.6%,0.19,1.9,96.5%,127.209,-1.613,4.046,81,81,-,-
TX25,1265.00,0.00%,23.9%,1.8%,21.6%,0.22,1.4,95.3%,1327.98,-1.299,5.773,91,90,11.896,0.940
TZXD5,211.250,0.21%,20.8%,1.6%,19.0%,0.28,17.0,93.7%,225.348,-0.831,6.980,126,126,-,-
TZXM6,163.450,0.86%,17.7%,1.4%,16.4%,0.54,8.0,90.2%,181.228,0.352,10.632,232,232,-,-
TX26,1462.00,0.00%,18.9%,1.5%,17.4%,0.65,4.9,89.5%,1634.02,0.708,12.824,91,455,16.256,1.112
TZX26,264.700,0.74%,17.3%,1.3%,16.1%,0.75,8.5,86.8%,304.808,0.972,14.174,323,323,-,-
TZXO6,105.750,0.81%,16.4%,1.3%,15.3%,1.05,10.4,83.1%,127.209,1.581,18.019,445,445,-,-
TZXD6,184.850,0.24%,15.9%,1.2%,14.8%,1.16,44.0,82.0%,225.348,1.772,19.069,491,491,-,-
TZXM7,130.100,-3.09%,17.4%,1.3%,16.1%,1.39,0.4,77.0%,169.048,2.110,25.582,597,597,-,-
TX28,1567.50,-0.22%,15.3%,1.2%,14.3%,1.47,2.0,82.2%,1907.58,2.212,21.790,91,1186.00,21.336,1.361
TZX27,240.950,1.32%,13.3%,1.0%,12.6%,1.66,7.1,79.0%,304.808,2.439,20.894,688,688,-,-
TZXD7,166,0.33%,13.9%,1.1%,13.1%,2.06,31.7,73.7%,225.348,2.833,27.153,856,856,-,-
TZX28,216,2.37%,12.7%,1.0%,12.0%,2.56,0.0,70.9%,304.808,3.238,28.726,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36330,-0.18%,12.8%,1.0%,12.1%,3.22,0.0,79.6%,45619,3.661,36.323,144,3064.00,1320.82,3.636
TX31,924.900,-0.33%,12.5%,1.0%,11.9%,3.41,0.1,70.7%,1308.49,3.767,35.060,112,2302.00,16.275,1.760
PARP,21500,0.47%,11.7%,0.9%,11.1%,6.73,0.0,50.9%,42249,5.028,58.072,50,4798.00,371.492,1.728
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26695,0.77%,10.9%,0.9%,10.4%,9.45,0.0,45.6%,58513,5.654,68.424,144,7447.00,964.669,3.614
