Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,-0.20%,34.9%,2.5%,30.3%,0.12,2332.8,95.3%,128.634,-2.426,5.379,60,60,-,-
TX25,1309.50,-0.42%,16.9%,1.3%,15.7%,0.17,2.6,97.4%,1344.18,-1.732,3.331,70,69,12.030,0.919
TZXD5,211.750,-0.12%,29.4%,2.2%,26.0%,0.22,352.2,92.9%,227.871,-1.299,8.014,105,105,-,-
TZXM6,161.150,-1.13%,25.0%,1.9%,22.6%,0.46,2470.9,87.9%,183.257,0.064,13.678,211,211,-,-
TX26,1459.50,-0.71%,23.1%,1.7%,21.0%,0.58,60.3,88.2%,1654.14,0.501,14.490,70,434,16.438,1.126
TZX26,261.300,-1.40%,22.2%,1.7%,20.2%,0.67,825.6,84.8%,308.221,0.773,17.210,302,302,-,-
TZXO6,103.050,-1.43%,21.1%,1.6%,19.3%,0.96,64.4,80.1%,128.634,1.419,22.801,424,424,-,-
TZXD6,180.200,-1.37%,20.0%,1.5%,18.4%,1.07,6018.4,79.1%,227.871,1.626,23.860,470,470,-,-
TZXM7,131.750,-0.72%,18.0%,1.4%,16.6%,1.34,69.6,77.1%,170.940,2.035,25.693,576,576,-,-
TX28,1555.00,-1.49%,17.4%,1.3%,16.1%,1.39,2.9,80.5%,1931.33,2.104,24.516,70,1165.00,21.575,1.387
TZX27,227.450,-0.91%,18.1%,1.4%,16.8%,1.54,9.4,73.8%,308.221,2.304,29.993,667,667,-,-
TZXD7,160.500,-0.96%,16.6%,1.3%,15.4%,1.96,3090.4,70.4%,227.871,2.745,33.457,835,835,-,-
TZX28,205.450,-1.46%,15.4%,1.2%,14.4%,2.45,254.3,66.7%,308.221,3.156,37.409,1033.00,1033.00,-,-
DICP,35450,-1.47%,14.3%,1.1%,13.4%,3.08,0.6,76.6%,46279,3.579,41.995,123,3043.00,1335.61,3.768
DIP0,36165,3.30%,13.6%,1.1%,12.8%,3.12,0.0,78.1%,46279,3.603,39.064,123,3043.00,1335.61,3.693
TX31,900.600,-1.03%,13.9%,1.1%,13.1%,3.30,0.2,68.0%,1324.97,3.710,40.847,91,2281.00,16.457,1.827
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.3,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26500,-1.83%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.626,72.644,123,7426.00,975.469,3.681
